[GENERAL]
DATE=June 04, 2015 at 12:41:59
CYME_VERSION=7.10
CYMDIST_REVISION=05

[SI]

[CUSTOMER CLASS]
FORMAT_CUSTOMERCLASS=ID,DCCustomerType,Description,Color,ConstantPower,ConstantCurrent,ConstantImpedance,UtilizationFactor,PowerFactor,MeteredLoads,NonMeteredLoads,LoadFactor,FrequencySensitivityP,FrequencySensitivityQ,EnableHarmonic,IsExponentialModel,ConstantImpedanceZP,ConstantImpedanceZQ,ConstantCurrentIP,ConstantCurrentIQ,ConstantPowerPP,ConstantPowerPQ,ExponentialModelP,ExponentialModelQ,LoadFlowVoltagePercentOfNominal,LossesPerCustomer,ConnectedCenterTap1N,ConnectedCenterTap2N,AdjustmentSettings,PowerCurveModel,PowerCurveModelId
Commercial,0,,0,100.000000,0.000000,0.000000,100.000000,90.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,80.000000,0.000000,50.000000,50.000000,,,
Industrial,0,,0,100.000000,0.000000,0.000000,100.000000,90.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,80.000000,0.000000,50.000000,50.000000,,,
Residential,0,,0,100.000000,0.000000,0.000000,100.000000,90.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,80.000000,0.000000,50.000000,50.000000,,,


[LOADS]
FORMAT_LOADS=SectionID,DeviceNumber,DeviceStage,LoadType,Connection,Location
261140527,41136262,SPOT,41136262,Commercial,0,0,2015,1,0,0,0,B,12.900879,5.471667,50.000000,61.000000,3.000000,,,,,,
620861251,40042091,SPOT,40042091,Commercial,0,0,2015,1,0,0,0,B,6.450439,2.735834,25.000000,36.000000,4.000000,,,,,,
258406518,40037859,SPOT,40037859,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,48.000000,3.000000,,,,,,
258425591,40042247,SPOT,40042247,Residential,0,0,2015,1,0,0,0,C,2.273630,0.753589,10.000000,12.000000,1.000000,,,,,,
258406156,40037783,SPOT,40037783,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,0.000000,0.000000,,,,,,
258406216,40037805,SPOT,40037805,Residential,0,0,2015,1,0,0,0,C,3.410444,1.130384,15.000000,25.000000,2.000000,,,,,,
258406296,40037813,SPOT,40037813,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,18.000000,1.000000,,,,,,
258443994,40046646,SPOT,40046646,Residential,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,38.000000,2.000000,,,,,,
258426119,40042374,SPOT,40042374,Commercial,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,6.500000,1.000000,,,,,,
258405610,40037675,SPOT,40037675,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,45.000000,4.000000,,,,,,
258425331,40042157,SPOT,40042157,Commercial,0,0,2015,1,0,0,0,B,2.580176,1.094333,10.000000,7.000000,2.000000,,,,,,
258405690,40037699,SPOT,40037699,Residential,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,21.000000,1.000000,,,,,,
258406151,40037781,SPOT,40037781,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,38.000000,2.000000,,,,,,
258406211,40037803,SPOT,40037803,Residential,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,0.000000,0.000000,,,,,,
258425297,40042187,SPOT,40042187,Commercial,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,8.953000,1.000000,,,,,,
258425297,40042187,SPOT,40042187,Commercial,0,0,2015,1,0,0,0,B,6.450439,2.735834,25.000000,8.953000,0.000000,,,,,,
258425297,40042187,SPOT,40042187,Commercial,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,8.953000,0.000000,,,,,,
261052104,41084720,SPOT,41084720,Residential,0,0,2015,1,0,0,0,A,19.427809,7.687639,75.000000,23.000000,2.000000,,,,,,
263391358,40037705,SPOT,40037705,Residential,0,0,2015,1,0,0,0,B,6.450439,2.735834,25.000000,9.000000,1.000000,,,,,,
258406036,40037757,SPOT,40037757,Commercial,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,11.000000,1.000000,,,,,,
259149285,40199922,SPOT,40199922,Residential,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,44.000000,1.000000,,,,,,
258425215,40042129,SPOT,40042129,Commercial,0,0,2015,1,0,0,0,A,2.590374,1.025018,10.000000,1.000000,1.000000,,,,,,
258425215,40042129,SPOT,40042129,Commercial,0,0,2015,1,0,0,0,B,2.580176,1.094333,10.000000,1.000000,0.000000,,,,,,
258425215,40042129,SPOT,40042129,Commercial,0,0,2015,1,0,0,0,C,2.273630,0.753589,10.000000,1.000000,0.000000,,,,,,
258425150,40042113,SPOT,40042113,Residential,0,0,2015,1,0,0,0,B,6.450439,2.735834,25.000000,20.000000,1.000000,,,,,,
263391412,40037759,SPOT,40037759,Commercial,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,8.000000,2.000000,,,,,,
263391493,40037817,SPOT,40037817,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,0.000000,0.000000,,,,,,
263997756,40289733,SPOT,40289733,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,24.000000,1.000000,,,,,,
258406396,40037841,SPOT,40037841,Residential,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,7.000000,1.000000,,,,,,
261052109,41084724,SPOT,41084724,Residential,0,0,2015,1,0,0,0,A,19.427809,7.687639,75.000000,0.000000,0.000000,,,,,,
258405712,40037701,SPOT,40037701,Commercial,0,0,2015,1,0,0,0,B,3.870264,1.641500,15.000000,3.000000,2.000000,,,,,,
258425033,40042085,SPOT,40042085,Residential,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,23.000000,1.000000,,,,,,
258406136,40037787,SPOT,40037787,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,24.000000,1.000000,,,,,,
258425396,40042173,SPOT,40042173,Residential,0,0,2015,1,0,0,0,B,6.450439,2.735834,25.000000,0.000000,0.000000,,,,,,
258425391,40042175,SPOT,40042175,Residential,0,0,2015,1,0,0,0,B,2.580176,1.094333,10.000000,0.000000,0.000000,,,,,,
259219723,40212508,SPOT,40212508,Residential,0,0,2015,1,0,0,0,B,12.900879,5.471667,50.000000,66.000000,4.000000,,,,,,
258406131,40037777,SPOT,40037777,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,40.000000,3.000000,,,,,,
263391511,40832944,SPOT,40832944,Commercial,0,0,2015,1,0,0,0,A,12.951872,5.125092,50.000000,68.000000,6.000000,,,,,,
263395474,40046481,SPOT,40046481,Residential,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,31.000000,1.000000,,,,,,
258406096,40037769,SPOT,40037769,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,8.000000,1.000000,,,,,,
259228584,40214728,SPOT,40214728,Residential,0,0,2015,1,0,0,0,C,11.368148,3.767947,50.000000,0.000000,0.000000,,,,,,
258425135,40042109,SPOT,40042109,Commercial,0,0,2015,1,0,0,0,A,2.590374,1.025018,10.000000,1.333000,1.000000,,,,,,
258425135,40042109,SPOT,40042109,Commercial,0,0,2015,1,0,0,0,B,2.580176,1.094333,10.000000,1.333000,0.000000,,,,,,
258425135,40042109,SPOT,40042109,Commercial,0,0,2015,1,0,0,0,C,2.273630,0.753589,10.000000,1.333000,0.000000,,,,,,
258406091,40037767,SPOT,40037767,Residential,0,0,2015,1,0,0,0,A,6.475936,2.562546,25.000000,0.000000,0.000000,,,,,,
258406011,40037793,SPOT,40037793,Commercial,0,0,2015,1,0,0,0,C,5.684074,1.883973,25.000000,31.000000,5.000000,,,,,,

[LOAD MODEL INFORMATION]
FORMAT_LOADMODELINFORMATION=ID,Name
1,DEFAULT

