258425097     , 231011.070000, -213974.940000
258425015     , 231091.500000, -214728.890000
258425092     , 231062.880000, -213967.820000
259418041     , 241859.640000, -218706.900000
258406018     , 233366.980000, -217819.300000
258425010     , 231131.890000, -214690.700000
258406098     , 234414.250000, -217782.290000
263960229     , 234979.360000, -215257.390000
260664736     , 240474.430000, -219173.900000
263395453     , 237262.600000, -220305.380000
258405593     , 231730.140000, -221023.140000
258406193     , 233138.020000, -217814.430000
258406113     , 234636.150000, -217662.470000
260664731     , 240330.440000, -219294.670000
258425197     , 232842.080000, -216185.570000
258425117     , 230944.200000, -214130.170000
260664696     , 239040.470000, -218811.700000
620861392     , 231164.510000, -213753.920000
258425112     , 231042.460000, -214138.240000
263395273     , 234784.860000, -215519.510000
258425192     , 232784.360000, -216158.460000
258406118     , 234611.050000, -217737.970000
258406198     , 233031.830000, -217856.600000
260664691     , 238990.990000, -218795.840000
263391391     , 233282.820000, -217848.640000
620861398     , 231112.520000, -213796.420000
260664716     , 239765.120000, -219021.590000
290683468     , 231803.700000, -221028.880000
263395372     , 234609.250000, -219974.950000
263395435     , 236750.430000, -218856.880000
263866165     , 234302.180000, -215337.290000
384502996     , 240702.240000, -219137.400000
263395255     , 233980.470000, -216199.960000
258424974     , 231326.860000, -214438.070000
258425877     , 236854.840000, -218345.920000
258425872     , 236829.120000, -218488.310000
263733246     , 233227.570000, -217717.760000
258425871     , 236886.500000, -218501.970000
263395417     , 236670.840000, -218721.220000
263395354     , 234055.520000, -220310.530000
260663875     , 236763.630000, -218651.670000
290683440     , 231697.820000, -221149.830000
290683441     , 231710.720000, -221099.270000
263998651     , 236668.500000, -218723.180000
260663870     , 236510.810000, -218912.300000
263395237     , 233563.310000, -216320.690000
258425977     , 237709.460000, -219518.510000
259316804     , 232650.240000, -216897.970000
258425972     , 237761.390000, -219401.630000
258424954     , 231422.390000, -214453.800000
263733228     , 233848.540000, -219874.660000
263733345     , 236516.320000, -218551.960000
258425857     , 236680.160000, -218749.600000
260662956     , 233028.700000, -215344.990000
258425852     , 236669.660000, -218722.190000
263395219     , 231342.230000, -213621.900000
263395336     , 233281.080000, -217885.780000
260662951     , 232892.820000, -215259.800000
258424959     , 231402.920000, -214420.590000
260663855     , 233482.710000, -217376.990000
264148864     , 233690.650000, -217809.060000
260663850     , 233321.550000, -217453.910000
263395210     , 231342.400000, -213619.750000
263395291     , 232646.040000, -216402.350000
259471076     , 234216.240000, -220978.270000
258425952     , 237585.520000, -219386.740000
258424934     , 231481.280000, -214520.990000
263395318     , 231826.390000, -216584.440000
263395399     , 236430.830000, -218931.280000
259471071     , 234303.680000, -220972.650000
263733327     , 235664.700000, -219505.500000
258425837     , 236712.910000, -218492.320000
260662936     , 233068.960000, -217575.470000
263733282     , 231482.460000, -214520.020000
258425832     , 236627.130000, -218608.760000
263395390     , 235958.780000, -219257.240000
263399274     , 242488.250000, -218555.200000
260662931     , 233482.480000, -217517.190000
620695968     , 237274.900000, -220236.580000
258424939     , 231433.550000, -214469.800000
260663835     , 233214.330000, -217474.600000
261434126     , 233938.890000, -217539.080000
264148846     , 233798.780000, -217914.920000
260662896     , 233355.750000, -217648.590000
258443664     , 242607.350000, -218534.600000
259596203     , 235039.970000, -222257.670000
260663830     , 233566.310000, -215495.600000
615922859     , 231752.330000, -214913.470000
258405873     , 233559.390000, -219229.110000
260662891     , 234370.060000, -218265.800000
259596204     , 235119.910000, -222273.230000
261430842     , 235054.950000, -219641.680000
258425937     , 236941.310000, -219012.390000
263399373     , 234211.570000, -220510.600000
258425932     , 236880.090000, -218968.130000
259596209     , 235046.530000, -222349.570000
258405878     , 233541.560000, -219171.280000
258424993     , 231206.470000, -214486.350000
258443669     , 242645.150000, -218563.420000
258425897     , 236768.280000, -218873.940000
259577434     , 233737.740000, -217856.780000
258425817     , 236604.180000, -218660.590000
260662916     , 232898.140000, -218175.340000
259474274     , 231972.930000, -215769.740000
258443764     , 236804.660000, -220047.030000
258425812     , 236501.780000, -218752.880000
263399256     , 241332.340000, -218779.290000
258425892     , 236751.390000, -218855.690000
259577439     , 233798.990000, -217916.420000
258405973     , 233040.390000, -218327.730000
