[GENERAL]
DATE=June 04, 2015 at 12:43:37
CYME_VERSION=7.10
CYMDIST_REVISION=05

[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY,TagText,TagProperties,TagDeltaX,TagDeltaY,TagAngle,TagAlignment,TagBorder,TagBackground,TagTextColor,TagBorderColor,TagBackgroundColor,TagLocation,TagFont,TagTextSize,TagOffset,ZoneID,ConnectedEquipType,ExposedCircuitType,BusGap,WorkingDistance,UseUserDefinedFaultCurrent,UserDefinedFaultCurrent,OpeningTimeMode,UserDefinedOpeningTime,EnclosureWidth,EnclosureHeight,EnclosureDepth,CoefficientA,CoefficientK,UserDefinedTimeConstant,TimeConstant,OverrideLFVoltageLimit,HighVoltageLimit,LowVoltageLimit,LoadSheddingActive,MaximumLoadShed,ShedLoadCost,UserDefinedBaseVoltage,IncludeAbnormalConditions,RatedCurrent,ANSISymCurrent,ANSIAsymCurrent,PeakCurrent
258840027,279657.200000,-244247.230000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263515165,279114.820000,-243806.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840022,279649.990000,-244242.600000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851064,278278.940000,-243797.530000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840149,279607.100000,-244128.780000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840209,278999.970000,-244005.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850586,278537.900000,-245017.920000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851249,278668.860000,-244762.700000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
466987549,278125.760000,-244450.470000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840307,277972.230000,-243947.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850581,278486.810000,-245026.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851407,279222.230000,-244523.520000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840302,278049.800000,-243959.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840383,278066.270000,-244074.900000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263515048,278438.770000,-244064.580000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851402,279227.330000,-244442.500000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851483,278946.910000,-243698.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851343,279160.120000,-244238.530000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851069,278341.020000,-243781.610000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840127,279754.510000,-244295.470000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259121514,278736.040000,-245040.950000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851227,278760.170000,-244649.030000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259121515,278735.370000,-245085.370000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840122,279816.500000,-244363.490000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851165,278637.810000,-244426.010000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840388,278217.970000,-243970.670000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851222,278687.010000,-244663.380000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851348,279127.530000,-244454.470000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851160,278644.630000,-244363.540000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851488,279396.030000,-243759.890000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259371838,278961.290000,-244019.550000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263515147,279242.830000,-244164.620000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840086,279862.390000,-244391.460000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840005,279483.980000,-244111.600000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840000,279533.390000,-244123.970000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
472684459,277974.980000,-244678.330000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263815483,277844.660000,-245537.540000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259545333,277611.970000,-245002.420000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851323,279172.550000,-244125.500000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851049,278092.160000,-244305.450000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
472684279,277607.010000,-244628.090000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840107,279914.630000,-244388.980000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840185,279180.350000,-244041.580000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851207,278672.750000,-244616.550000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259545338,277593.820000,-244951.860000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851145,278385.150000,-244385.640000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840100,279914.280000,-244450.010000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851202,278669.940000,-244597.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851283,278726.850000,-244804.310000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259223113,278911.770000,-244047.680000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263515120,278493.010000,-244239.830000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851328,279166.100000,-244181.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260987679,278974.160000,-245644.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
466987507,278118.040000,-244447.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851024,278316.050000,-245449.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263515003,278287.650000,-245025.420000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263515129,279174.200000,-244119.840000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851288,278724.030000,-244852.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851387,279239.210000,-244338.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263515084,278590.570000,-244368.340000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264341151,278975.290000,-245643.120000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851303,278614.130000,-244798.060000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851382,279246.960000,-244287.990000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851029,278367.510000,-244696.860000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263515102,278679.490000,-244663.780000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851123,278486.550000,-244370.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851308,278492.980000,-243966.820000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851004,278350.970000,-245203.210000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851084,278423.780000,-244021.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851128,278550.630000,-244366.930000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
472684499,278024.020000,-244606.210000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851009,278395.210000,-245157.280000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851185,278683.970000,-244442.840000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851103,278463.770000,-244212.930000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263514868,278476.740000,-245343.630000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851180,278686.770000,-244420.860000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258851108,278466.160000,-244233.540000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259237110,277773.540000,-245759.260000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264379499,278441.670000,-245085.650000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
472684299,277608.920000,-244629.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263514841,278464.480000,-245001.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850965,278514.490000,-245145.950000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850960,278490.510000,-245150.240000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005076,277831.830000,-245093.420000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005077,277778.180000,-245101.750000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005072,277889.190000,-245097.680000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263514823,278737.570000,-245013.210000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
288683093,277870.400000,-244192.620000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
288683092,277871.870000,-244192.320000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260972141,279444.050000,-244663.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784270,277994.090000,-245744.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002775,277747.660000,-245730.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002770,277734.480000,-245720.460000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264516154,279531.910000,-244123.600000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784275,277880.300000,-245572.040000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850941,278545.530000,-245366.150000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850948,278585.760000,-245360.780000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005051,278227.970000,-245051.630000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263514886,278786.390000,-245627.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263514805,278676.420000,-244976.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264279390,278639.820000,-244111.360000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002756,277639.410000,-245736.450000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260972125,279526.200000,-244290.150000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784250,278013.540000,-245612.940000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
460932563,278238.930000,-244477.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260972081,279422.480000,-244370.960000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264259413,277196.990000,-244946.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260972080,279344.190000,-244587.810000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002751,277675.860000,-245757.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784255,277967.720000,-245581.480000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264285922,277680.040000,-245520.880000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850924,278892.650000,-245662.380000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
460932564,278215.240000,-244488.540000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260972085,279496.250000,-244372.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005036,278069.410000,-245113.770000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263514904,278977.580000,-245613.690000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263514985,278895.440000,-245681.130000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005031,278009.940000,-245128.710000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850929,278896.920000,-245680.780000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259172460,279324.080000,-244179.730000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259172461,279370.210000,-244186.410000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260972100,279348.730000,-244686.130000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
472683911,277989.850000,-244751.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
472683990,278055.610000,-244309.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259172465,279294.810000,-244174.460000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260972105,279462.290000,-244421.150000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784230,277455.220000,-244848.910000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002735,277599.290000,-245516.580000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002696,277654.550000,-245675.180000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002695,277670.470000,-245687.880000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850982,278312.660000,-245089.810000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005016,277921.450000,-245214.170000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
471228158,278302.320000,-244756.720000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
460932367,277857.830000,-244196.540000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005092,277463.090000,-244953.240000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850989,278338.730000,-245144.020000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261085128,277931.570000,-245541.900000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002716,277754.340000,-245633.010000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259005099,277461.140000,-244933.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784290,277900.500000,-245667.590000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
460932520,278140.170000,-244309.260000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261002710,277686.280000,-245577.490000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784295,277904.270000,-245710.650000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
460932526,278187.960000,-244312.840000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261031173,279477.200000,-244613.410000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263661076,277830.330000,-245093.650000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260874526,278286.400000,-243682.410000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
460932401,277847.140000,-244197.370000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261031178,279405.010000,-244609.580000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745462,278646.530000,-244204.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784310,277959.460000,-245785.320000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263730579,277792.910000,-245662.900000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260784315,277980.800000,-245756.900000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261031154,279416.940000,-244526.500000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263730570,277794.370000,-245663.860000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
469800067,278057.600000,-244302.320000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261107771,277977.760000,-245564.830000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261031159,279479.460000,-244522.330000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264254814,278555.210000,-244346.310000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745442,278638.680000,-244344.880000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259004973,277754.150000,-245882.600000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745447,278553.680000,-244346.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263511673,279203.930000,-243905.080000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263862876,278979.080000,-244001.590000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261123019,277520.860000,-244480.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745422,278553.920000,-244118.970000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745427,278641.340000,-244111.280000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263511655,279299.070000,-243776.170000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
384045889,277675.960000,-245974.880000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745402,278282.330000,-245246.810000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745482,279082.560000,-244000.460000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263565077,277817.550000,-245542.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745346,278968.370000,-245636.870000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745487,279270.940000,-243812.040000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745407,278101.870000,-244457.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263511754,278071.010000,-243963.010000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263973872,277889.120000,-245096.160000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745329,278465.740000,-244968.830000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259004995,277768.940000,-245431.020000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264292391,279443.190000,-244664.550000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850675,278595.200000,-245656.700000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745322,278697.430000,-244947.780000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850670,278576.920000,-245651.650000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259004990,277816.030000,-245542.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263511736,278402.470000,-243925.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840472,278290.600000,-244769.400000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263511691,279658.380000,-244246.260000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261124294,277739.920000,-244455.590000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840479,278275.620000,-244768.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263701639,279406.810000,-244182.640000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850775,278960.360000,-245534.940000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263645693,278298.190000,-244764.830000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850770,278964.940000,-245566.330000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263701630,279406.670000,-244182.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850655,278344.490000,-245538.330000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745382,278897.940000,-245692.960000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258840457,278320.860000,-244728.210000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261124314,277563.130000,-244413.200000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263511790,278309.520000,-244689.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258850650,278475.290000,-245343.150000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260745306,278028.490000,-244558.760000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
