1823845       , 2341133.811000, 12995998.423000
T5120B01_10000011           , 2340960.625692, 12997810.509420
T5120B01_10000010           , 2340738.091893, 12997853.656967
26621406      , 2341266.807187, 12996936.767054
T5120B01_10000013           , 2342209.478652, 12995733.510680
T5120B01_10000012           , 2341250.034000, 12996166.079000
1823848       , 2341937.306078, 12996083.211624
1823849       , 2342169.665000, 12996165.289000
26424531      , 2341022.231779, 12997231.209489
103093268     , 2340735.248486, 12997823.247613
1992432       , 2341110.404814, 12997553.458205
1992431       , 2341110.092000, 12997548.468000
1992472       , 2340741.958812, 12997730.894193
26259149      , 2340589.210761, 12997544.521038
26595445      , 2342457.450946, 12995377.331560
1992587       , 2341115.596975, 12996183.268465
26259147      , 2340588.224659, 12997529.226273
1992507       , 2341370.201861, 12996180.445046
1992588       , 2341239.399552, 12996176.323818
1992589       , 2341223.818751, 12996181.721115
1992541       , 2341263.705157, 12996761.967681
1992508       , 2341491.209690, 12996175.142849
1992509       , 2341726.425000, 12996177.028000
26259151      , 2340586.606181, 12997528.586020
103317988     , 2340576.279595, 12997534.985205
27145137      , 2341028.013000, 12997251.124000
103004824     , 2341243.952760, 12996308.385053
26621407      , 2341267.192851, 12996941.752158
103004805     , 2341384.749000, 12997299.027000
103004800     , 2341240.452604, 12997133.467547
