NODE_ID,CYME_X,CYME_Y,LAT,LONG
'259532577',310312.93,-184811.03,35.80302907,-80.53005459
'254449194',308341.07,-184187.95,35.80842842,-80.55243358
'620618975',305332.48,-171629.38,35.91725572,-80.5865786
'254405898',310386.71,-172699.45,35.90798294,-80.52921725
'254460154',310558.56,-184788.2,35.8032269,-80.5272669
'264030170',301710.03,-171793.65,35.91583223,-80.62769043
'254444204',307010.37,-173970.81,35.89696587,-80.56753593
'254443425',305945.06,-172715.89,35.90784048,-80.57962633
'254413130',310481.07,-167689.97,35.951393,-80.52814634
'254412258',308252.3,-171031.63,35.92243557,-80.55344105
'254421131',313883.45,-164042.65,35.98299914,-80.48953213
'709189280',312980.4,-168066.6,35.94812928,-80.499781
'254459944',311787,-184674.04,35.80421617,-80.51332511
'254461032',310929.09,-180894.57,35.83696747,-80.52306169
'254448704',309392.92,-182233.17,35.82536772,-80.54049595
'624542544',301301.06,-171889.7,35.9149999,-80.6323319
'260110124',309254.54,-173101.32,35.90450051,-80.54206645
'254421166',311121.73,-166141.29,35.96481321,-80.52087538
'624540360',307818.79,-175222.47,35.88611951,-80.55836103
'624540413',307779.27,-175514.71,35.88358708,-80.55880955
'254466668',307859.94,-175046.18,35.88764717,-80.55789401
'254454604',311756.35,-182808.53,35.8203819,-80.51367297
'254406514',309860.78,-173393.58,35.9019679,-80.53518613
'624621603',306833.72,-175126.92,35.88694751,-80.56954077
'254388683',308150.18,-174552.44,35.89192571,-80.55460003
'254406200',309943.81,-173505.94,35.90099424,-80.5342438
'262285124',308054.53,-169489.2,35.93580162,-80.55568558
'254459872',312220.97,-184292.43,35.80752304,-80.50839991
'695134623',307949.92,-173735.28,35.89900688,-80.55687281
'254413185',310974.03,-168476.35,35.94457856,-80.52255165
'254421046',314376.68,-165037.82,35.97437542,-80.48393438
'254412874',308354.63,-168371.75,35.94548498,-80.55227969
'264289524',308543.73,-177013.86,35.87059608,-80.55013356
'262298260',310929.98,-180557.87,35.83988517,-80.52305158
'262291794',305626.1,-173533.97,35.90075134,-80.58324626
'259492189',309396.31,-180372.46,35.84149186,-80.54045748
'254444102',307410.73,-174214.42,35.89485485,-80.56299218
'624566306',306779.21,-173920.98,35.89739768,-80.57015941
'262291911',302866.38,-173161.01,35.90398326,-80.61456681
'260989306',310786.46,-171089.74,35.92193202,-80.52468042
'260116104',304650.94,-173488.63,35.90114424,-80.59431352
'254406455',310304.13,-174319.86,35.89394115,-80.53015447
'254427160',309204.42,-172367.68,35.91085792,-80.54263527
'262287294',309546.61,-167034.55,35.95707259,-80.5387517
'254454450',310651.64,-181624.66,35.83064082,-80.52621051
'254449495',309480.49,-182292.74,35.82485151,-80.5395021
'254437561',305907.54,-173936.26,35.89726527,-80.58005215
'260110239',310232.36,-173909.8,35.89749456,-80.530969
'254455656',312951.95,-185143.92,35.80014438,-80.50010389
'254460313',310040.7,-184073.35,35.8094215,-80.53314418
'411747305',310291.05,-184344.78,35.8070694,-80.53030291
'254420631',312463.26,-165124.46,35.97362463,-80.50565012
'262296288',311634.97,-183994.86,35.81010166,-80.51505053
'254437506',305876.55,-173579.24,35.90035905,-80.58040386
'254420991',314001.55,-164269.79,35.98103084,-80.48819179
'254454395',310396.83,-182277.56,35.82498306,-80.5291024
'254412919',309348.08,-168657.37,35.94300991,-80.54100485
'254405923',310496.71,-172737.64,35.90765201,-80.52796884
'872043067',312574.72,-165282.04,35.97225911,-80.50438514
'254413315',310658.39,-168358.29,35.94560162,-80.52613391
'254432964',306738.29,-180333,35.8418338,-80.57062382
'261153910',311945.15,-185658.05,35.79568915,-80.51153024
'254455374',311952.16,-185248.08,35.79924178,-80.51145068
'624565393',306964.53,-173640.48,35.89982837,-80.56805618
'621256569',310182.61,-168953.29,35.9404456,-80.53153362
'261072116',310361.96,-170891.27,35.92365187,-80.52949814
'254448751',309142.2,-182474.01,35.82328071,-80.54334142
'254432718',308062.72,-184752.12,35.80353956,-80.55559263
'264161447',300640.41,-171164.51,35.92128409,-80.63982974
'264389192',306493.38,-173454.59,35.90143922,-80.57340334
'254413357',311515.3,-167268.4,35.95504615,-80.51640868
'254443327',306191.21,-173163.54,35.90396133,-80.57683273
'624540091',306618.55,-174999,35.88805601,-80.57198277
'254427265',308307.1,-172985.1,35.90550762,-80.55281911
'262283726',308885.49,-172420.3,35.91040194,-80.54625486
'699926464',312630.14,-168161.21,35.94730943,-80.50375617
'262297972',312773.93,-186221.22,35.79080895,-80.50212427
'624621548',306568.11,-174824.31,35.8895698,-80.57255522
'254420379',313820.74,-169398.83,35.93658473,-80.49024384
'624622081',307858.39,-174950.51,35.8884762,-80.5579116
'254421071',314677.96,-165375.82,35.97144645,-80.4805151
'254399430',307947.88,-174363.03,35.89356706,-80.55689597
'254448388',309383.07,-180387.66,35.84136014,-80.54060774
'254459712',312587.62,-185977.61,35.79291998,-80.50423873
'254448587',310104.39,-181319.3,35.83328694,-80.53242135
'262292082',301016.35,-171426.86,35.91901068,-80.63556313
'254466591',308577.24,-175964.85,35.87968636,-80.54975325
'264425815',303016.09,-173734.92,35.89900999,-80.61286773
'254433069',307231.63,-175251.54,35.8858676,-80.56502481
'254437705',304891.61,-173606.41,35.90012361,-80.59158212
'254427220',309390.67,-172451.75,35.91012941,-80.54052149
'695134803',307954.71,-174125.22,35.89562782,-80.55681845
'254406673',308828.87,-172639.35,35.90850375,-80.54689745
'254399415',307824.85,-175048.75,35.8876249,-80.55829226
'254448331',308981.06,-180349.1,35.84169428,-80.54517022
'254432627',305950.23,-182191.89,35.82572544,-80.57956765
'254455626',312963.13,-185363.97,35.79823752,-80.499977
'254437777',304436.36,-173174.75,35.90386419,-80.59674883
'254420441',312175.15,-166870.31,35.95849583,-80.50891993
'254420092',312327.59,-167821.79,35.9502507,-80.50718986
'385538945',308275.46,-184516.5,35.80558134,-80.5531782
'254461046',310461.96,-180680.45,35.83882294,-80.52836323
'254466831',308375.55,-174326.11,35.89388699,-80.55204226
'254449368',308640.99,-182350.41,35.82435177,-80.54902974
'695134817',307952.58,-174222.78,35.8947824,-80.55684263
'260115340',306644.15,-175385.84,35.88470381,-80.57169223
'624621225',306733.33,-174494.08,35.89243143,-80.57068011
'254427110',311617.72,-172101.7,35.91316279,-80.5152463
'624251827',308984.24,-172176.12,35.9125179,-80.54513413
'262299980',308672.93,-175912.12,35.88014329,-80.54866725
'254412662',309017.21,-169613.84,35.93472155,-80.54475995
'260113558',310717.66,-169068.6,35.93944637,-80.52546124
'872043185',312858.28,-165516.42,35.97022807,-80.50116697
'254420262',312593.17,-169101.3,35.939163,-80.50417575
'254413165',310927.72,-168220.29,35.94679747,-80.52307723
'254454888',312158.5,-184133.41,35.80890104,-80.50910889
'620370082',308939.53,-181834.21,35.82882494,-80.54564155
'254454965',312833.67,-184698.27,35.8040062,-80.50144627
'259558216',306273.54,-173908.47,35.89750608,-80.57589835
'254399461',307847.13,-173827.03,35.89821181,-80.5580394
'254460368',309830.75,-184050.51,35.80961942,-80.53552694
'254443846',307123.72,-173282.45,35.90293091,-80.5662495
'254437456',306120.9,-173482.9,35.90119389,-80.57763069
'254437412',306577.38,-173518.61,35.90088445,-80.57245001
'254406539',309143.94,-173465.87,35.90134147,-80.54332167
'254444256',307007.97,-174216.06,35.89484064,-80.56756317
'254426605',309735.26,-169168.58,35.93857998,-80.53661067
'260113618',308953.78,-171925.3,35.9146914,-80.54547983
'254412557',308439.87,-169394.34,35.93662364,-80.55131228
'254459964',311433.22,-184579.34,35.8050368,-80.51734022
'264547958',305939.93,-182248.37,35.82523601,-80.57968455
'254437964',302997.82,-173837.56,35.89812056,-80.61307507
'254412263',308174.11,-171049,35.92228505,-80.55432844
'254455611',312913.55,-185600.79,35.79618534,-80.5005397
'254448358',309428.43,-180243.39,35.84261032,-80.54009294
'254449122',308360.31,-184327.99,35.80721489,-80.55221523
'260979235',308226.86,-170067.47,35.93079058,-80.55372977
'262294842',308389.84,-184247.09,35.80791594,-80.55188008
'254437443',306292.26,-173481.66,35.90120464,-80.57568589
'254420936',313018.2,-164358.87,35.98025891,-80.49935201
'254448281',308979,-180318.94,35.84195564,-80.5451936
'261177678',310122.95,-171330.21,35.9198482,-80.53221071
'254427100',311618.77,-171886.89,35.91502425,-80.51523438
'254427362',308326.85,-172403.21,35.91055004,-80.55259497
'254420786',313163.51,-165388.36,35.97133778,-80.49770286
'254460149',310477.03,-184684.12,35.80412882,-80.52819219
'254449620',309240.25,-181648.21,35.83043674,-80.54222863
'262296387',313259.92,-184796.12,35.80315827,-80.49660868
'254433460',306618.35,-174051.51,35.89626656,-80.57198504
'263671854',309119.12,-173467.69,35.9013257,-80.54360336
'260112443',309627.78,-167258.24,35.95513419,-80.53783048
'474388302',309172.5,-180255.74,35.8425033,-80.54299754
'254449670',310210.28,-181108.48,35.83511382,-80.53121959
'254433366',306854.89,-174730.03,35.89038679,-80.5693005
'254427551',307775.22,-173920.9,35.89739837,-80.55885552
'262291776',305857.46,-173606.26,35.90012491,-80.58062051
'254466714',308157.05,-174693.69,35.8907017,-80.55452206
'872043036',312712.55,-165333.96,35.97180919,-80.50282088
'260111283',311243.28,-168503.14,35.94434641,-80.51949589
'254413374',311701.25,-167071.68,35.95675084,-80.5142983
'254449051',308641.87,-183576.34,35.81372838,-80.54901975
'260115233',306815.23,-176031.22,35.87911122,-80.56975061
'254412388',308701.45,-170331.16,35.92850555,-80.54834357
'254405601',309289.7,-173307.92,35.9027102,-80.54166741
'254412687',309272.16,-169514.21,35.9355849,-80.54186648
'254449026',308972.96,-183618.69,35.81336139,-80.54526215
'254454940',312778.39,-183976.08,35.8102644,-80.50207365
'263664404',308040.36,-177107.18,35.8697874,-80.55584639
'483410005',305757.91,-172275.82,35.91165394,-80.58175032
'264426004',311564.28,-182348.57,35.82436772,-80.5158528
'262292055',301192.07,-171523.01,35.91817748,-80.63356885
'254437601',305553.17,-173542.58,35.90067673,-80.58407395
'264355965',300596.36,-171362.03,35.91957246,-80.64032967
'695105492',311878.02,-171557.99,35.91787436,-80.51229211
'254412859',308374.64,-168405.12,35.94519581,-80.55205259
'254421220',309716.67,-167440.8,35.9535522,-80.53682166
'262288917',310417.49,-170752.34,35.92485578,-80.52886792
'254448886',308912.73,-183021.87,35.81853318,-80.54594571
'254459999',311633.63,-184998,35.80140887,-80.51506574
'260116119',303216.88,-173028.46,35.90513188,-80.61058892
'254412712',308909.17,-169485.12,35.93583698,-80.54598612
'624259721',308707.72,-171612.56,35.91740148,-80.54827241
'254427055',312386.45,-170318.14,35.92861838,-80.50652185
'263903317',313614.96,-184425.06,35.80637372,-80.49257927
'259199760',307739.8,-176451.18,35.87547202,-80.5592575
'254460712',310613.66,-180959.53,35.83640455,-80.52664156
'254460383',309632.62,-183823.3,35.81158832,-80.53777555
'264161582',312203.35,-167331.58,35.95449865,-80.50859988
'261121610',306219.92,-173772.12,35.89868764,-80.57650689
'254466781',308067.19,-174355.54,35.89363196,-80.5555419
'254406678',308911.62,-172676.56,35.9081813,-80.54595831
'254449083',308440.91,-183988.74,35.81015469,-80.55130048
'872042878',313588.3,-165859.16,35.96725803,-80.49288184
'435573542',309349.06,-168656.21,35.94301997,-80.54099373
'254420971',313859.83,-164197.77,35.98165494,-80.4898002
'264195009',307619.44,-173690.59,35.89939414,-80.56062349
'254420716',312826.54,-165509.08,35.97029168,-80.50152719
'620369759',309139.73,-181778.95,35.8293038,-80.54336945
'254448627',309923.86,-181557.36,35.83122401,-80.53447022
'254449179',308161.41,-184637.85,35.80452977,-80.55447258
'254444092',307289.77,-174197.47,35.89500173,-80.56436497
'705407513',309734.67,-166835.83,35.95879462,-80.53661737
'254449600',309239.08,-181912.14,35.82814963,-80.54224191
'254433274',307007.14,-175226.6,35.88608372,-80.56757259
'259425295',306585.18,-173550.75,35.90060593,-80.57236149
'254437202',306667.83,-174187.41,35.89508891,-80.57142348
'254426705',309119.45,-170660.39,35.92565258,-80.54359961
'624542633',299720.62,-171932.85,35.91462598,-80.6502686
'260987816',310212.56,-170701.9,35.92529287,-80.53119371
'624252900',309660.55,-170694.65,35.9253557,-80.53745857
'254426615',309778.47,-169269.75,35.93770329,-80.53612028
'262298296',311226.57,-180071.5,35.84409985,-80.51968553
'254460747',310822.28,-180810.69,35.83769434,-80.52427389
'254443554',305252.85,-171557.97,35.91787453,-80.58748234
'624585052',308034.11,-173186.71,35.90376055,-80.55591733
'254399516',308008.39,-173410.15,35.90182432,-80.55620923
'254449438',308661.99,-182579.68,35.82236501,-80.54879141
'261256681',309503.86,-180263.63,35.84243493,-80.53923687
'254448182',308672.88,-179668.33,35.84759355,-80.54866781
'262292145',299554.87,-172030.2,35.91378238,-80.65214972
'260110179',310622.61,-173547.98,35.90062994,-80.52653998
'254454656',311507.74,-182326.82,35.82455619,-80.51649448
'624540432',306885.77,-174653.51,35.89104988,-80.56895004
'264425734',306635.31,-174827.68,35.88954059,-80.57179256
'254443644',306072.59,-172354.07,35.91097586,-80.57817897
'254427392',307837.05,-172357.07,35.91094987,-80.5581538
'254406502',309824.36,-173424.2,35.90170256,-80.53559946
'263852151',313304.72,-165128.43,35.97359023,-80.49610024
'288604974',311681,-171052.76,35.92225247,-80.51452813
'254466375',308296.4,-176765.18,35.87275103,-80.55294055
'254449535',309657.92,-182277.57,35.82498297,-80.53748842
'254444579',307735.14,-176246.08,35.87724934,-80.55931039
'254438064',302517.65,-173015.68,35.90524263,-80.61852461
'435572195',309086.56,-173468.09,35.90132223,-80.54397289
'616213696',308776.97,-170031.71,35.93110046,-80.54748648
'254460129',310677.8,-184899.82,35.80225965,-80.52591362
'254460333',309975.4,-183877.05,35.81112255,-80.53388528
'254438296',301266.41,-172109.32,35.91309676,-80.63272515
'872043148',312826.67,-165564.43,35.96981204,-80.50152571
'263877935',305948.39,-172406.43,35.91052213,-80.57958853
'254388684',308163.89,-174546.71,35.89197536,-80.55444443
'262289127',307766.52,-173881.1,35.89774326,-80.55895425
'254412829',308849.65,-168646.09,35.94310766,-80.54666162
'254426970',311513.25,-171316.39,35.91996796,-80.51643195
'263619944',309916.16,-182167.08,35.82594043,-80.53455761
'254438096',302304.58,-172578.17,35.90903391,-80.62094278
'709190157',311157.04,-166448.16,35.962154,-80.52047464
'259229679',314296.21,-164967.44,35.9749853,-80.48484764
'254406708',308907.29,-172393.88,35.91063089,-80.54600745
'260110269',309109.77,-173274.79,35.90299729,-80.54370947
'262287132',313005.95,-165621.28,35.9693194,-80.49949103
'264425716',307938.97,-184297.32,35.80748067,-80.55699709
'254460972',311872.8,-179670.74,35.84757267,-80.51235135
'254448348',309333.55,-180328.35,35.8418741,-80.54116975
'624564264',305788.09,-173514.59,35.90091928,-80.58140781
'262296549',312760.8,-185641.95,35.79582867,-80.50227328
'254443579',305082.95,-171408.81,35.91916709,-80.58941056
'254443393',306024.36,-172854.69,35.9066377,-80.57872634
'263934656',301939.94,-171962.52,35.91436887,-80.62508114
'254420921',313418.4,-164341.82,35.98040666,-80.49481007
'254421269',309720.81,-166940.92,35.95788395,-80.53677467
'254420496',312434.86,-166385.87,35.96269378,-80.50597243
'261280520',315366.97,-165592.37,35.96956992,-80.4726954
'254448560',310134.89,-181130.97,35.83491893,-80.5320752
'254432795',308204.59,-184250.58,35.80788569,-80.55398252
'254437266',306762.1,-173858.93,35.89793538,-80.57035359
'261303870',309835.07,-171040.67,35.92235724,-80.53547791
'254413175',310860.32,-168524.62,35.94416027,-80.52384217
'261127581',307971.76,-176025.47,35.87916105,-80.55662495
'254460196',310268.55,-184826,35.80289935,-80.53055827
'260874776',311147.48,-184507.82,35.80565656,-80.52058314
'254460588',312505.13,-182925.49,35.81936837,-80.50517493
'254420272',312568.07,-169012.38,35.93993355,-80.50446061
'624619097',307017.28,-174540.44,35.8920297,-80.56745751
'254466811',308393.41,-174414.7,35.89311931,-80.55183957
'259322334',307991.83,-174372.26,35.89348707,-80.55639717
'260975588',311769.17,-182986.27,35.81884167,-80.51352747
'262283672',308619.41,-172693.51,35.90803442,-80.54927465
'259538168',309001.13,-169662,35.93430421,-80.54494245
'259368847',313308.09,-165057.29,35.9742067,-80.49606199
'264166642',309840.92,-167120.95,35.95632389,-80.53541152
'262296279',312242.17,-183705.7,35.8126074,-80.50815931
'254449353',308772.73,-182420.69,35.82374275,-80.5475346
'384010358',307945.47,-176208.8,35.87757239,-80.55692332
'254437919',302888.53,-173229.03,35.90339383,-80.61431543
'254426840',310507.98,-170734.17,35.92501324,-80.52784094
'254455205',313788.61,-185530.57,35.79679384,-80.49060849
'254438358',301017.12,-171425.54,35.91902211,-80.63555439
'254466651',307152.63,-175704.73,35.88194045,-80.5659214
'260115320',306924.88,-175446.42,35.88417885,-80.56850617
'624324168',312712.48,-165784.31,35.96790665,-80.50282168
'254437899',303042.08,-173191.93,35.90371532,-80.61257276
'254466747',308183.37,-174522.48,35.89218533,-80.55422335
'254421121',314820.56,-165115.29,35.97370409,-80.4788967
'261192806',311359.45,-167051.64,35.9569245,-80.51817745
'262283618',309142.95,-173218.68,35.90348351,-80.54333291
'254449226',308146.64,-183835.55,35.81148217,-80.5546402
'254437909',302867.01,-173162.4,35.90397121,-80.61455966
'264166552',308909.37,-173135.25,35.90420648,-80.54598385
'254420102',312606.5,-167887.25,35.94968345,-80.50402446
'264426013',311421.33,-182272.4,35.82502777,-80.51747517
'254460937',311814.47,-179342.37,35.85041818,-80.51301335
'254455287',312218.69,-184666.86,35.80427839,-80.50842579
'262291839',304910.95,-173806.6,35.89838885,-80.59136262
