NODE_ID,CYME_X,CYME_Y,LAT,LONG
254421188,309819.66,-167597.51,35.95219422,-80.5356528
254421193,309824.37,-167524.82,35.95282412,-80.53559935
254421198,309828.62,-167433.61,35.95361451,-80.53555111
254421203,309739.96,-167574.26,35.95239569,-80.53655733
254421210,309835.89,-167339.5,35.95443002,-80.53546861
254421215,309927.4,-167260.91,35.95511105,-80.53443004
254421220,309716.67,-167440.8,35.9535522,-80.53682166
254421225,309479.77,-167642.11,35.95180773,-80.53951028
254421230,309904.74,-167224.29,35.95542838,-80.53468722
254421235,309841.94,-167119.81,35.95633376,-80.53539994
254421242,309812.61,-167152.75,35.95604832,-80.53573282
254421249,309978.64,-167001.99,35.95735474,-80.53384851
254421254,309766.34,-166943.94,35.95785778,-80.53625794
254421259,309750.68,-166903.68,35.95820666,-80.53643567
254421264,309737.76,-166848.64,35.95868361,-80.5365823
254421269,309720.81,-166940.92,35.95788395,-80.53677467
254421274,309653.46,-167034.73,35.95707103,-80.53753904
254421281,309546.54,-167036.07,35.95705942,-80.53875249
254421286,309633.93,-167085.81,35.95662839,-80.53776069
254421291,309622.94,-167111.84,35.95640283,-80.53788541
254421296,309597.6,-167158.84,35.95599555,-80.538173
254421301,309457.16,-167038.28,35.95704027,-80.53976688
254421306,309423.62,-167039.12,35.95703299,-80.54014753
254426520,309714.3,-166751.47,35.95952564,-80.53684855
254426525,309602.3,-166787.12,35.95921672,-80.53811966
254426530,309496.9,-166805.57,35.95905684,-80.53931586
254426535,309445.88,-166792.93,35.95916637,-80.5398949
254426540,310067.62,-166941.52,35.95787875,-80.53283866
254426545,310241.46,-167045.9,35.95697424,-80.53086572
254426550,310448.29,-167161.25,35.95597466,-80.52851837
254426555,310475.83,-167173.55,35.95586808,-80.52820581
254426560,309707.39,-167356.14,35.95428583,-80.53692698
254426565,309603.25,-167453.06,35.95344596,-80.53810888
254426570,309385.37,-167638,35.95184335,-80.54058164
254426575,309447.16,-168393.06,35.94530031,-80.53988037
254426580,309296.94,-169049.08,35.93961552,-80.54158525
254426585,309388.83,-169088.71,35.9392721,-80.54054237
254426590,309475.18,-169128.16,35.93893025,-80.53956237
254426595,309565.02,-169124.11,35.93896534,-80.53854276
254426600,309651.62,-169159.74,35.93865659,-80.53755992
254426605,309735.26,-169168.58,35.93857998,-80.53661067
254426610,309788.64,-169177.1,35.93850615,-80.53600485
254426615,309778.47,-169269.75,35.93770329,-80.53612028
254426620,309890.05,-168930.65,35.94064178,-80.53485393
254426625,309812.99,-169178.74,35.93849194,-80.5357285
254426630,309908.31,-169099.27,35.93918059,-80.5346467
254426635,309956.72,-169063.78,35.93948814,-80.53409729
254426640,310090.28,-168970.34,35.94029785,-80.53258149
254426645,310191.86,-169104.49,35.93913536,-80.53142864
254426650,310243.24,-168979.93,35.94021474,-80.53084552
254426655,310348.87,-168959.25,35.94039395,-80.52964671
254426659,310422.03,-168971.71,35.94028598,-80.5288164
254426660,310481.44,-168981.83,35.94019828,-80.52814214
254426665,310519.21,-168988.27,35.94014247,-80.52771349
254426670,310626.49,-169008.03,35.93997124,-80.52649595
254426675,308848.24,-170654.43,35.92570423,-80.54667762
254426680,308991.48,-170661.01,35.92564721,-80.54505196
254426685,309025.79,-170660.9,35.92564816,-80.54466257
254426690,308986.05,-170719.26,35.92514244,-80.54511359
254426695,308985.58,-170804.23,35.92440613,-80.54511893
254426700,309024.63,-170888.26,35.92367796,-80.54467574
254426705,309119.45,-170660.39,35.92565258,-80.54359961
254426710,309177.55,-170660.38,35.92565267,-80.54294022
254426715,309209.86,-170660.02,35.92565579,-80.54257353
254426720,309273.62,-170660.87,35.92564842,-80.54184991
254426725,309330.69,-170662.07,35.92563802,-80.54120221
254426730,309421.43,-170663.52,35.92562546,-80.54017239
254426735,309505.87,-170663.16,35.92562858,-80.53921406
254426740,309557.49,-170666.68,35.92559808,-80.53862822
254426745,309479.95,-170716.68,35.9251648,-80.53950823
254426750,309453.13,-171001.57,35.92269606,-80.53981262
254426755,309451.68,-171036.18,35.92239614,-80.53982907
254426760,309680.9,-170700.17,35.92530787,-80.53722762
254426765,309799.3,-170735.05,35.92500561,-80.53588387
254426769,309892.08,-170741.99,35.92494547,-80.5348309
254426775,309825.54,-170538.68,35.92670727,-80.53558607
254426780,309796.67,-170451.61,35.92746178,-80.53591372
254426785,309846.38,-170418.2,35.9277513,-80.53534955
254426790,309884.31,-170391.55,35.92798224,-80.53491908
254426805,310135.23,-170772.56,35.92468056,-80.53207134
254426810,310097.68,-170773.83,35.92466956,-80.53249751
254426815,310242.75,-170775.85,35.92465205,-80.53085108
254426820,310351.61,-170776.15,35.92464946,-80.52961561
254426825,310417.23,-170750.83,35.92486887,-80.52887088
254426830,310432.38,-170746.76,35.92490414,-80.52869894
254426835,310455.27,-170743.13,35.92493559,-80.52843915
254426840,310507.98,-170734.17,35.92501324,-80.52784094
254426845,310604.8,-170726.77,35.92507736,-80.52674211
254426849,310789.37,-170799.35,35.92444841,-80.52464739
254426850,311017.34,-170943.66,35.92319788,-80.52206012
254426855,310614.39,-170676.05,35.92551688,-80.52663327
254426860,310535.3,-170677.04,35.9255083,-80.52753088
254426865,310688.54,-170436.48,35.92759289,-80.52579173
254426870,310596.47,-170398.43,35.92792262,-80.52683665
254426875,310746.5,-170255.61,35.92916024,-80.52513393
254426880,310867.33,-170168.4,35.92991596,-80.52376261
254426885,310597.87,-170311.07,35.92867964,-80.52682076
254426890,310511.17,-170321.98,35.9285851,-80.52780473
254426895,310483.77,-170676.66,35.92551159,-80.5281157
254426900,310423.41,-170679.84,35.92548404,-80.52880074
254426905,311144.12,-171089.72,35.92193219,-80.52062127
254426910,311172.44,-171108.39,35.9217704,-80.52029986
254426915,311225.62,-171143.23,35.92146849,-80.51969631
254426919,311159.75,-171127.28,35.92160671,-80.52044388
254426920,311113.73,-171185.35,35.9211035,-80.52096617
254426925,311066.95,-171245.72,35.92058036,-80.52149709
254426930,311266.63,-171155.75,35.92136,-80.51923088
254426935,311287.2,-171162.53,35.92130125,-80.51899743
254426940,311306.1,-171168.81,35.92124683,-80.51878293
254426945,311325.06,-171169.18,35.92124362,-80.51856775
254426950,311450.72,-171162.62,35.92130047,-80.51714161
254426955,311487.22,-171163.75,35.92129068,-80.51672737
254426960,311551,-171166.53,35.92126659,-80.51600352
254426965,311496.6,-171227.94,35.92073443,-80.51662091
254426970,311513.25,-171316.39,35.91996796,-80.51643195
254426975,311586.74,-171229.14,35.92072403,-80.5155979
254426980,311722.94,-171231.2,35.92070618,-80.51405214
254426985,311724.39,-171313.37,35.91999413,-80.51403568
254426990,311745.4,-171099.16,35.92185039,-80.51379724
254426995,311685.56,-171053.03,35.92225013,-80.51447637
254427000,311760.12,-171083.13,35.9219893,-80.51363018
254427010,311578.8,-171118.86,35.92167967,-80.51568801
254427015,311785.3,-171050.51,35.92227197,-80.51334441
254427020,311983.82,-170772.84,35.92467814,-80.51109137
254427025,311712.74,-170992.73,35.92277266,-80.5141679
254427030,311724.62,-170800.23,35.92444079,-80.51403307
254427040,312024.59,-170709.07,35.92523074,-80.51062866
254427045,312254.82,-170328.21,35.92853112,-80.50801574
254427050,312381.17,-170287.25,35.92888606,-80.50658177
254427055,312386.45,-170318.14,35.92861838,-80.50652185
254427060,312384.2,-170287.19,35.92888658,-80.50654738
254427065,312441.57,-170272.6,35.92901301,-80.50589628
254427070,312368.1,-170418.84,35.92774575,-80.50673011
254427075,311718.7,-171485.04,35.91850651,-80.51410026
254427080,311720.9,-171527.19,35.91814126,-80.51407529
254427085,311721.95,-171568.85,35.91778025,-80.51406338
254427090,311531.51,-171588.51,35.91760988,-80.51622471
254427095,311660.97,-171750.25,35.91620831,-80.51475545
254427100,311618.77,-171886.89,35.91502425,-80.51523438
254427105,311733.66,-171746.23,35.91624315,-80.51393048
254427109,311592.49,-171956.46,35.91442138,-80.51553264
254427110,311617.72,-172101.7,35.91316279,-80.5152463
254427115,311605.49,-172239.14,35.9119718,-80.5153851
254427120,311576.36,-172399.99,35.91057794,-80.5157157
254427125,311419.77,-172353.11,35.91098418,-80.51749287
254427130,311374.03,-172343.27,35.91106945,-80.51801198
254427134,311777.72,-171481.94,35.91853338,-80.51343043
254427135,311851.3,-171478.08,35.91856682,-80.51259536
254427140,309068.49,-172282.42,35.91159675,-80.54417796
254427145,309099.8,-172295.43,35.91148401,-80.54382262
254427150,309142.29,-172312.61,35.91133514,-80.5433404
254427155,309187.09,-172330.21,35.91118262,-80.54283195
254427160,309204.42,-172367.68,35.91085792,-80.54263527
254427165,309218.8,-172342.6,35.91107526,-80.54247207
254427170,309245.69,-172343.54,35.91106711,-80.54216689
254427175,309286.2,-172348.83,35.91102127,-80.54170714
254427190,309341.46,-172353.2,35.9109834,-80.54107998
254427195,309357.72,-172353.3,35.91098253,-80.54089544
254427200,309401.32,-172374.38,35.91079986,-80.54040062
254427205,309338.74,-172398.22,35.91059328,-80.54111085
254427210,309397.67,-172436.02,35.91026572,-80.54044204
254427215,309321.51,-172420.15,35.91040324,-80.5413064
254427220,309390.67,-172451.75,35.91012941,-80.54052149
254427225,309380.69,-172472.7,35.90994786,-80.54063475
254427230,309428.93,-172384.63,35.91071104,-80.54008727
254427235,309214.5,-172385.6,35.91070264,-80.54252087
254427240,308380.01,-173068.68,35.90478335,-80.55199165
254427245,308364.25,-173055.18,35.90490034,-80.55217051
254427250,308329.51,-173024.38,35.90516724,-80.55256478
254427255,308307.64,-173004.07,35.90534323,-80.55281299
254427260,308282.34,-173031.05,35.90510944,-80.55310012
254427265,308307.1,-172985.1,35.90550762,-80.55281911
254427270,308291.96,-172972.1,35.90562027,-80.55299094
254427275,308264.95,-172946.38,35.90584315,-80.55329748
254427280,308267.24,-172922.73,35.90604809,-80.55327149
254427285,308227.47,-172913.8,35.90612548,-80.55372285
254427289,308208.48,-172896.43,35.906276,-80.55393837
254427290,308189.49,-172879.07,35.90642643,-80.55415389
254427297,308247.67,-172913.39,35.90612903,-80.5534936
254427302,308247.68,-172832.46,35.90683033,-80.55349348
254427307,308283.16,-172768.56,35.90738407,-80.55309081
254427312,308220.5,-172748.64,35.90755668,-80.55380195
254427317,308296.79,-172798.64,35.9071234,-80.55293612
254427322,308308.97,-172686.66,35.90809378,-80.55279789
254427327,308240.99,-172662.63,35.90830201,-80.55356941
254427332,308234.75,-172643.56,35.90846726,-80.55364023
254427337,308211.97,-172602.03,35.90882714,-80.55389876
254427342,308155.4,-172631.09,35.90857532,-80.55454079
254427347,308172.96,-172531.45,35.90943876,-80.55434149
254427351,308161.69,-172415.89,35.91044016,-80.5544694
254427357,308100.83,-172415.43,35.91044414,-80.55516011
254427362,308326.85,-172403.21,35.91055004,-80.55259497
254427367,308358.78,-172374.55,35.91079839,-80.55223259
254427372,308406.93,-172336.47,35.91112838,-80.55168613
254427377,308509.27,-172319.09,35.91127898,-80.55052465
254427382,308647.14,-172320.76,35.91126451,-80.54895994
254427387,308020.71,-172387.2,35.91068877,-80.55606941
254427392,307837.05,-172357.07,35.91094987,-80.5581538
254427397,307822.82,-172356.03,35.91095888,-80.55831529
254427402,307773.21,-172330.6,35.91117924,-80.55887833
254427407,307746.93,-172256.96,35.91181738,-80.55917658
254427412,307697.69,-172247.85,35.91189632,-80.55973542
254427417,307794.11,-172050.45,35.91360691,-80.55864113
254427422,307604.05,-172178.92,35.91249364,-80.56079815
254427427,307548.62,-172138.74,35.91284182,-80.56142724
254427432,308392.96,-172717.31,35.90782818,-80.55184467
254427437,308401.41,-172720.12,35.90780383,-80.55174877
254427442,308252.8,-172708.52,35.90790435,-80.55343538
254427447,308347.87,-172798.19,35.9071273,-80.55235641
254427452,308353.75,-172797.48,35.90713346,-80.55228968
254427457,308172.77,-172704.83,35.90793632,-80.55434365
254427462,308124.19,-172686.01,35.90809941,-80.55489499
254427467,308106.31,-172646.29,35.90844361,-80.55509792
254427472,308069.39,-172633.52,35.90855427,-80.55551693
254427477,308127.33,-172829.33,35.90685746,-80.55485936
254427482,308075.14,-172787.06,35.90722375,-80.55545167
254427487,308284.28,-172897.59,35.90626595,-80.5530781
254427492,308116.81,-173257.69,35.90314547,-80.55497875
254427497,308045.09,-173195.53,35.90368412,-80.55579271
254427502,308041.84,-173192.76,35.90370813,-80.5558296
254427507,307999.84,-173159.88,35.90399305,-80.55630626
254427514,307977.74,-173103.74,35.90447954,-80.55655708
254427519,307974.96,-173101.33,35.90450042,-80.55658863
254427524,307949.06,-173079.2,35.90469219,-80.55688257
254427529,307849.55,-173077.59,35.90470614,-80.55801193
254427536,307847.14,-172995.91,35.90541395,-80.55803928
254427541,307802.24,-173064.85,35.90481654,-80.55854886
254427546,307791.15,-173906.2,35.89752575,-80.55867472
254427551,307775.22,-173920.9,35.89739837,-80.55885552
254427558,307767.69,-173880.13,35.89775167,-80.55894097
254432403,307862.62,-175061.33,35.88751588,-80.5578636
254432408,307854.9,-175082.24,35.88733468,-80.55795121
254432413,307870.54,-175040.16,35.88769933,-80.55777371
254432417,307870.98,-175059.84,35.88752879,-80.55776872
254432418,307871.92,-175102.96,35.88715513,-80.55775805
254432423,307832.21,-175184.78,35.88644612,-80.55820873
254432428,307829.21,-175193.92,35.88636691,-80.55824277
254432435,307803.09,-175265.51,35.88574654,-80.55853921
254432440,307812.02,-175334.54,35.88514836,-80.55843787
254432445,307796.49,-175413.94,35.88446031,-80.55861412
254432450,307775.26,-175538.16,35.88338387,-80.55885506
254432457,307760.99,-175849.16,35.88068888,-80.55901701
254432462,307720.01,-175911.45,35.8801491,-80.5594821
254432469,307663.04,-176016.45,35.87923921,-80.56012867
254432474,307579.19,-176329.68,35.87652489,-80.56108029
254432479,307500.37,-176604.31,35.87414506,-80.56197484
254432484,307472.02,-176707.9,35.8732474,-80.56229659
254432489,307416.78,-176909.57,35.87149981,-80.56292351
254432494,307374.08,-177044.63,35.87032944,-80.56340812
254432499,307312.55,-177210.49,35.86889216,-80.56410644
254432504,307294.93,-177256.67,35.86849199,-80.56430641
254432509,307274.83,-177308.62,35.86804181,-80.56453453
254432514,307186.31,-177541.88,35.86602048,-80.56553916
254432519,306992.32,-178047.6,35.86163812,-80.56774079
254432524,306862.96,-178383.47,35.85872761,-80.56920892
254432529,306807.7,-178519.51,35.85754874,-80.56983607
254432534,306348.63,-178279.76,35.85962632,-80.57504614
254432538,306395.54,-178099.43,35.86118898,-80.57451375
254432539,306418.46,-178011.36,35.86195216,-80.57425363
254432544,306790.7,-178566.87,35.85713834,-80.57002901
254432551,306729.18,-178715.34,35.85585176,-80.57072721
254432556,306740.73,-178781.85,35.85527542,-80.57059613
254432561,306446.66,-179353.76,35.85031948,-80.57393358
254432568,306344.84,-179636.83,35.84786652,-80.57508915
254432573,306345.52,-179960.93,35.845058,-80.57508143
254432578,306362.18,-180080.75,35.84401969,-80.57489236
254432583,306388.73,-180059.3,35.84420557,-80.57459104
254432590,306484.6,-180794.99,35.83783039,-80.57350299
254432595,306309.46,-181423.67,35.83238251,-80.57549069
254432600,306115.51,-181726.99,35.82975407,-80.57769186
254432605,306017.24,-181847.65,35.82870848,-80.57880714
254432612,306007.17,-181885.86,35.82837737,-80.57892143
254432617,305998.65,-181954.72,35.82778065,-80.57901812
254432622,305972.41,-182092.42,35.8265874,-80.57931593
254432627,305950.23,-182191.89,35.82572544,-80.57956765
254432632,306022.06,-182178.3,35.8258432,-80.57875244
254432639,305940.26,-182246.89,35.82524883,-80.5796808
254432644,305840.92,-182684.95,35.82145279,-80.58080823
254432649,306435.11,-183204.39,35.81695154,-80.57406466
254432654,307348.78,-183961.12,35.81039403,-80.56369526
254432659,307435.71,-184040.9,35.80970269,-80.56270867
254432664,307683.84,-184204.9,35.80828154,-80.5598926
254432669,307879.52,-184297.64,35.80747789,-80.5576718
254432674,307910.95,-184303.13,35.80743032,-80.55731509
254432681,307811.19,-184460.6,35.80606575,-80.55844729
254432686,307776,-184542.6,35.80535517,-80.55884666
254432691,307897.88,-184557.46,35.8052264,-80.55746343
254432696,308051.01,-184671.02,35.80424234,-80.55572553
254432703,308073.65,-184736.56,35.8036744,-80.55546858
254432708,308065.51,-184748.98,35.80356677,-80.55556096
254432713,308103.65,-184702.9,35.80396608,-80.55512811
254432718,308062.72,-184752.12,35.80353956,-80.55559263
254432723,308074.85,-184774.45,35.80334606,-80.55545496
254432728,308046.78,-184809.3,35.80304406,-80.55577353
254432733,308024.91,-184833.6,35.80283349,-80.55602174
254432737,307937.88,-184931.81,35.80198244,-80.55700946
254432738,307910.27,-184968.54,35.80166415,-80.55732281
254432743,307847.7,-185038.21,35.80106042,-80.55803293
254432748,307659.08,-185243.58,35.79928077,-80.56017361
254432755,307371.62,-185575.22,35.79640692,-80.56343604
254432760,307267.72,-185701.54,35.79531228,-80.56461522
254432765,307156.91,-185896.39,35.79362379,-80.56587283
254432770,307288.09,-185595.11,35.79623456,-80.56438404
254432775,307937.48,-184297.63,35.80747798,-80.557014
254432780,307967.17,-184290.97,35.80753569,-80.55667704
254432785,307964.35,-184125.52,35.80896941,-80.55670905
254432795,308204.59,-184250.58,35.80788569,-80.55398252
254432800,308227.62,-184246.71,35.80791923,-80.55372115
254432810,308128.37,-184082.98,35.80933805,-80.55484755
254432815,306185.62,-182139.45,35.82617986,-80.57689617
254432822,306014.04,-182082.66,35.82667198,-80.57884346
254432827,306010.26,-182067.51,35.82680326,-80.57888636
254432832,305971.2,-182072.85,35.82675699,-80.57932966
254432837,305921.63,-182224.24,35.82544511,-80.57989224
254432842,305935.16,-182077.91,35.82671314,-80.57973868
254432847,305886.45,-182306.08,35.82473592,-80.5802915
254432852,305882.27,-182343.08,35.82441529,-80.58033894
254432857,305807.91,-182426.61,35.82369145,-80.58118287
254432862,305748.34,-182482.78,35.82320471,-80.58185894
254432867,305705.23,-182524.32,35.82284474,-80.5823482
254432872,305661.19,-182565.29,35.82248971,-80.58284802
254432877,306219.99,-182130.44,35.82625794,-80.5765061
254432882,306191.31,-182230.2,35.82539346,-80.57683159
254432887,306302.71,-182091.96,35.82659139,-80.57556729
254432892,306348.2,-181988.62,35.82748689,-80.57505102
254432897,306303.11,-181897.56,35.82827598,-80.57556275
254432901,306330.15,-181811.32,35.8290233,-80.57525587
254432902,306324.7,-181757.85,35.82948665,-80.57531772
254432909,306477.32,-181695.93,35.83002322,-80.57358561
254432914,306496.21,-181731.62,35.82971395,-80.57337123
254432919,306418.31,-180056.44,35.84423035,-80.57425533
254432924,306594.77,-180033.75,35.84442698,-80.57225265
254432929,306643.31,-180025.86,35.84449535,-80.57170176
254432934,306716.51,-180015.54,35.84458478,-80.570871
254432939,306440.7,-180134.23,35.84355626,-80.57400122
254432944,306469.72,-180185,35.84311631,-80.57367187
254432949,306532.26,-180182.18,35.84314074,-80.57296209
254432954,306654.97,-180185.87,35.84310877,-80.57156943
254432959,306715.19,-180207.55,35.8429209,-80.57088598
254432964,306738.29,-180333,35.8418338,-80.57062382
254432969,306727.41,-180157.1,35.84335808,-80.5707473
254432973,306806.25,-180528.27,35.84014167,-80.56985253
254432974,306972.8,-180695.3,35.83869426,-80.56796232
254432979,307128.88,-180768.32,35.8380615,-80.56619094
254432984,307286.86,-180939.03,35.8365822,-80.564398
254432989,307855.91,-175039.41,35.88770583,-80.55793975
254432994,307845.82,-175079.99,35.88735418,-80.55805426
254432999,307844.23,-175106.27,35.88712645,-80.55807231
254433011,307833.59,-175139.71,35.88683667,-80.55819306
254433016,307836.39,-175153.71,35.88671536,-80.55816129
254433021,307873.64,-175130.65,35.88691518,-80.55773853
254433028,307820.49,-175163.33,35.88663199,-80.55834174
254433033,307668.11,-175252.01,35.88586353,-80.56007113
254433040,307538.55,-175327.87,35.88520616,-80.56154153
254433045,307437.5,-175310.05,35.88536058,-80.56268836
254433052,307334.21,-175175.27,35.88652853,-80.56386062
254433057,307247.32,-175240.62,35.88596223,-80.56484675
254433062,307281.85,-175271.48,35.88569481,-80.56445486
254433069,307231.63,-175251.54,35.8858676,-80.56502481
254433073,307198.33,-175258.73,35.8858053,-80.56540274
254433074,307204.05,-175278.19,35.88563666,-80.56533782
254433079,307205.98,-175241.88,35.88595131,-80.56531592
254433084,307171.29,-175333.48,35.88515754,-80.56570962
254433091,307152.83,-175355.35,35.88496803,-80.56591913
254433096,307129.91,-175336.47,35.88513163,-80.56617925
254433108,307110.37,-175391.8,35.88465217,-80.56640102
254433115,307065.25,-175428.81,35.88433145,-80.56691309
254433120,307010.99,-175474.5,35.88393552,-80.5675289
254433147,306951.07,-175550.47,35.8832772,-80.56820894
254433152,306927.5,-175566.64,35.88313708,-80.56847644
254433157,306913.79,-175606.26,35.88279375,-80.56863204
254433164,306908.24,-175623.51,35.88264427,-80.56869503
254433169,306897.18,-175660.74,35.88232165,-80.56882055
254433174,306894.22,-175716.65,35.88183715,-80.56885414
254433179,306883.47,-175735.03,35.88167788,-80.56897614
254433189,306950.96,-175795.03,35.88115795,-80.56821019
254433194,306987.52,-175798.54,35.88112753,-80.56779526
254433199,307039.26,-175804.03,35.88107996,-80.56720806
254433204,306855.3,-175779.77,35.88129018,-80.56929585
254433209,306847.53,-175792.77,35.88117753,-80.56938403
254433214,306825.94,-175826.07,35.88088897,-80.56962906
254433219,306768.71,-175856.22,35.8806277,-80.57027858
254433224,306832.88,-175839.08,35.88077623,-80.5695503
254433229,306706.86,-175810.1,35.88102736,-80.57098052
254433234,306667.51,-175781.09,35.88127874,-80.57142711
254433244,307167.92,-175220.62,35.88613554,-80.56574787
254433249,307120.65,-175220.54,35.88613623,-80.56628435
254433254,307104.52,-175215.56,35.88617939,-80.56646741
254433259,307082.86,-175204.12,35.88627852,-80.56671323
254433264,307067.24,-175194.94,35.88635807,-80.56689051
254433269,307052.33,-175203.54,35.88628355,-80.56705972
254433274,307007.14,-175226.6,35.88608372,-80.56757259
254433284,306958.27,-175198.51,35.88632714,-80.56812723
254433289,306935.84,-175185.88,35.88643658,-80.56838179
254433294,306891.66,-175268,35.88572497,-80.56888319
254433299,306724.99,-175331.33,35.88517618,-80.57077476
254433304,306694.49,-175342.42,35.88508007,-80.57112091
254433309,306921.81,-175177.67,35.88650773,-80.56854102
254433314,306607.56,-174996.61,35.88807672,-80.5721075
254433319,306542.74,-174882.08,35.88906919,-80.57284315
254433324,306556.93,-174842.38,35.88941321,-80.5726821
254433329,306562.98,-174823.95,35.88957292,-80.57261344
254433334,306591.42,-174825.95,35.88955559,-80.57229067
254433339,306633.79,-174827.6,35.88954129,-80.57180981
254433344,306690.09,-174830.13,35.88951936,-80.57117085
254433348,306676.07,-174743.95,35.89026616,-80.57132996
254433349,306668.21,-174695.62,35.89068497,-80.57141917
254433356,306778.35,-174771.8,35.89002483,-80.57016917
254433361,306822.93,-174721.48,35.89046088,-80.56966322
254433366,306854.89,-174730.03,35.89038679,-80.5693005
254433371,306928.99,-174612.86,35.89140214,-80.56845953
254433376,307010.92,-174598.34,35.89152796,-80.56752969
254433381,307034.32,-174594.61,35.89156028,-80.56726412
254433386,307024.9,-174543.28,35.89200509,-80.56737103
254433391,306955.83,-174517.53,35.89222822,-80.56815492
254433398,306830.39,-174413.13,35.89313291,-80.56957856
254433403,306615.41,-174329.07,35.89386134,-80.5720184
254433408,306569.21,-174295.41,35.89415302,-80.57254274
254433413,306527.9,-174216.52,35.89483665,-80.57301157
254433418,306497.25,-174171.45,35.89522721,-80.57335942
254433423,306481.73,-174148.72,35.89542418,-80.57353556
254433427,306413.72,-174066.66,35.89613528,-80.57430742
254433428,306399.88,-174048.27,35.89629464,-80.57446449
254433433,306453.27,-174200.5,35.89497547,-80.57385856
254433438,306502.94,-174102.71,35.89582288,-80.57329485
254433443,306556,-174002.64,35.89669005,-80.57269266
254433450,306569.01,-173979.24,35.89689282,-80.57254501
254433455,306599.35,-174029.48,35.89645746,-80.57220067
254433460,306618.35,-174051.51,35.89626656,-80.57198504
254433465,306624.26,-174085.81,35.89596933,-80.57191796
254433470,306644.41,-174133.21,35.89555858,-80.57168928
254437202,306667.83,-174187.41,35.89508891,-80.57142348
254437207,306567.62,-174237.24,35.8946571,-80.57256078
254437212,306587.15,-173944.35,35.89719516,-80.57233913
254437217,306618.17,-173882.7,35.8977294,-80.57198708
254437222,306590.62,-173863.43,35.89789638,-80.57229975
254437229,306624.18,-173871.44,35.89782697,-80.57191887
254437234,306644.06,-173855.36,35.89796631,-80.57169325
254437239,306677.97,-173889.01,35.89767472,-80.5713084
254437244,306656.92,-173823.01,35.89824664,-80.5715473
254437249,306704.41,-173797.06,35.89847152,-80.57100833
254437254,306714.8,-173787.34,35.89855575,-80.57089041
254437259,306729.5,-173824.16,35.89823668,-80.57072358
254437266,306762.1,-173858.93,35.89793538,-80.57035359
254437271,306800.38,-173899.11,35.89758719,-80.56991915
254437278,306842.24,-173941.76,35.89721761,-80.56944407
254437283,306769.24,-173931.28,35.89730842,-80.57027256
254437288,306748.94,-173955.69,35.89709689,-80.57050295
254437293,306732.06,-173990.82,35.89679247,-80.57069452
254437298,306737.65,-174087.94,35.89595087,-80.57063108
254437303,306756.69,-174143.32,35.89547097,-80.57041499
254437308,306823.35,-174113.8,35.89572678,-80.56965846
254437313,306850.48,-174097.89,35.89586465,-80.56935055
254437318,306882.3,-174071.63,35.89609221,-80.56898942
254437323,306925.33,-174026.88,35.89647999,-80.56850107
254437328,306887,-173989.48,35.89680408,-80.56893608
254437333,306968.25,-173984.8,35.89684464,-80.56801396
254437338,306962.77,-174044.35,35.8963286,-80.56807615
254437343,307077.1,-174161.85,35.8953104,-80.5667786
254437348,306987.15,-173966.02,35.89700738,-80.56779946
254437353,306871.15,-173974.29,35.89693571,-80.56911597
254437358,306846.13,-173946.76,35.89717428,-80.56939992
254437363,306758.59,-173737.09,35.89899119,-80.57039343
254437368,306771.46,-173723.11,35.89911234,-80.57024737
254437372,306725.59,-173702.34,35.89929232,-80.57076795
254437373,306710.64,-173671.07,35.89956329,-80.57093762
254437378,306694.62,-173652.39,35.89972517,-80.57111944
254437385,306665.73,-173618.94,35.90001503,-80.57144731
254437390,306636.41,-173582.96,35.90032682,-80.57178007
254437395,306638.38,-173611.62,35.90007846,-80.57175771
254437402,306603.73,-173544.21,35.90066261,-80.57215096
254437407,306587.99,-173529.65,35.90078878,-80.5723296
254437412,306577.38,-173518.61,35.90088445,-80.57245001
254437417,306550.47,-173493.97,35.90109797,-80.57275542
254437424,306472.3,-173505.25,35.90100022,-80.57364259
254437429,306385,-173492.6,35.90110984,-80.57463337
254437434,306319.76,-173485.03,35.90117544,-80.57537379
254437439,306305.01,-173482.82,35.90119459,-80.57554119
254437443,306292.26,-173481.66,35.90120464,-80.57568589
254437444,306232.88,-173475.92,35.90125438,-80.57635981
254437449,306161.21,-173480.36,35.90121591,-80.5771732
254437455,306147.72,-173481.2,35.90120863,-80.5773263
254437456,306120.9,-173482.9,35.90119389,-80.57763069
254437461,306058.89,-173487.68,35.90115247,-80.57833445
254437466,305984.12,-173493.91,35.90109849,-80.57918303
254437471,305930,-173499.83,35.90104719,-80.57979724
254437476,306016.32,-173456.03,35.90142674,-80.57881758
254437480,305974.64,-173441.99,35.9015484,-80.57929062
254437501,305845.79,-173510.01,35.90095897,-80.58075296
254437505,305929.1,-173501.06,35.90103653,-80.57980746
254437506,305876.55,-173579.24,35.90035905,-80.58040386
254437511,305856.66,-173604.96,35.90013617,-80.58062959
254437516,305860.53,-173681.79,35.8994704,-80.58058567
254437521,305892.95,-173664.67,35.89961875,-80.58021773
254437526,305941.08,-173659.04,35.89966754,-80.5796715
254437531,305863.67,-173746.39,35.8989106,-80.58055004
254437536,305865.69,-173789.51,35.89853694,-80.58052711
254437541,305927.38,-173817.19,35.89829708,-80.57982698
254437546,306008.6,-173854.23,35.8979761,-80.5789052
