[GENERAL]
DATE=June 04, 2015 at 12:41:59
CYME_VERSION=7.10
CYMDIST_REVISION=05

[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY,TagText,TagProperties,TagDeltaX,TagDeltaY,TagAngle,TagAlignment,TagBorder,TagBackground,TagTextColor,TagBorderColor,TagBackgroundColor,TagLocation,TagFont,TagTextSize,TagOffset,ZoneID,ConnectedEquipType,ExposedCircuitType,BusGap,WorkingDistance,UseUserDefinedFaultCurrent,UserDefinedFaultCurrent,OpeningTimeMode,UserDefinedOpeningTime,EnclosureWidth,EnclosureHeight,EnclosureDepth,CoefficientA,CoefficientK,UserDefinedTimeConstant,TimeConstant,OverrideLFVoltageLimit,HighVoltageLimit,LowVoltageLimit,LoadSheddingActive,MaximumLoadShed,ShedLoadCost,UserDefinedBaseVoltage,IncludeAbnormalConditions,RatedCurrent,ANSISymCurrent,ANSIAsymCurrent,PeakCurrent
259987105,231998.010000,-214803.700000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405993,233357.430000,-218023.240000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405913,233493.430000,-218779.240000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443429,239202.160000,-219219.810000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443781,236465.150000,-218494.760000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264487228,234251.540000,-220251.380000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443524,240550.260000,-218705.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263834523,233581.990000,-219287.080000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405918,233491.350000,-218689.540000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405998,233293.620000,-217884.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443709,242849.430000,-218845.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443347,238542.400000,-219756.730000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443407,238846.640000,-219360.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443484,240037.800000,-219174.460000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443402,238759.840000,-219366.450000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
699613275,233729.670000,-220309.920000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443529,240625.010000,-218682.980000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259400478,234631.810000,-215323.400000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263399193,239767.500000,-219171.700000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443489,240006.760000,-219013.090000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443504,240092.720000,-218976.670000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264377257,234014.450000,-220237.910000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443584,241752.240000,-218832.320000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443589,241462.690000,-218914.230000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443509,240206.800000,-219031.110000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
699613251,233104.880000,-220417.740000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443387,238556.530000,-219389.880000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264377511,234140.750000,-220394.930000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443386,238381.440000,-219431.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259552831,236589.960000,-218790.500000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443382,238300.330000,-219501.700000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
699613233,232896.530000,-220387.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
255192292,231030.920000,-213663.130000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
699613135,232659.910000,-220583.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406667,231904.130000,-214783.080000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406662,231776.660000,-214545.300000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425665,234800.700000,-219458.570000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425660,234845.940000,-219574.340000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
384331483,238049.970000,-220040.430000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444244,233693.340000,-221866.800000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
450041331,240978.080000,-219195.020000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
384331487,237958.310000,-220068.300000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261433676,234215.960000,-217421.610000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261433677,234040.510000,-217492.160000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425767,236009.520000,-219312.980000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406647,231787.030000,-214713.080000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444066,235209.720000,-219798.280000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
426195246,232804.810000,-216906.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
450041290,240979.340000,-219195.870000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261433671,233784.430000,-217709.590000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425760,235995.500000,-219297.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444249,233666.460000,-221868.070000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444061,235541.680000,-217725.940000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425645,234690.870000,-220123.120000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406465,232707.050000,-216330.660000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425640,234758.010000,-219906.330000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406460,232647.550000,-216402.110000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
FLAY_RET_16271201,231661.040000,-221138.150000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426064,237210.350000,-220718.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444164,234735.860000,-221745.710000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444224,234483.060000,-222113.530000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425463,233610.200000,-215671.290000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444163,234629.090000,-221561.380000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
264146153,235088.980000,-219773.330000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443866,235738.950000,-218247.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259149277,234811.010000,-215661.730000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443865,235771.670000,-218246.830000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444046,235562.670000,-217733.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425745,235885.010000,-219319.030000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406565,231969.930000,-215650.520000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406625,231572.700000,-214646.170000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425468,233565.690000,-215587.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425740,235713.670000,-219473.040000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426069,237848.430000,-219410.450000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443861,235948.760000,-218226.240000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406560,232725.260000,-215040.910000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406620,231617.620000,-214706.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391463,232989.270000,-218173.980000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444169,234800.090000,-221933.620000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444229,234255.390000,-222054.540000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444041,235792.860000,-217767.480000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425625,234448.650000,-219962.300000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406445,232630.230000,-216488.160000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425562,233135.610000,-217946.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425563,233106.470000,-217958.000000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425620,234522.480000,-220017.990000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425749,235909.010000,-219298.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443966,235297.440000,-218835.950000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
290021056,236459.660000,-218813.190000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405667,232523.250000,-220752.810000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426044,237288.690000,-220432.670000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444144,234378.860000,-221010.640000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444204,234817.920000,-222205.360000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405662,232471.720000,-220816.400000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425443,234303.340000,-215338.280000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425568,233005.360000,-217990.750000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406263,232965.880000,-217425.080000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443961,235289.650000,-218670.770000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391562,232593.340000,-215068.700000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443846,236141.380000,-218368.750000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425264,233567.740000,-216461.450000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444026,235894.230000,-217867.450000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425725,235633.240000,-219550.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406545,232575.290000,-215088.000000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406605,231797.080000,-215001.070000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425448,233952.090000,-216432.780000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406268,232919.480000,-217450.370000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406682,232010.990000,-214838.770000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425720,235586.780000,-219635.840000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426049,237333.080000,-220513.550000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443841,236134.850000,-218262.940000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406540,232535.010000,-215148.330000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406600,231569.690000,-215377.250000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444208,234986.400000,-222245.680000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
384503022,240907.130000,-219269.980000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444149,234443.000000,-221109.030000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444209,234982.550000,-222168.890000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426146,238284.550000,-219454.170000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444021,236011.570000,-217997.360000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260663785,231521.240000,-213646.740000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425685,234949.200000,-219120.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260981170,234379.850000,-216934.950000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405764,233803.270000,-220278.910000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
620861448,230770.820000,-213931.620000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391445,233248.890000,-217768.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425543,231422.630000,-216741.660000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425603,234310.950000,-220177.160000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260663780,231291.860000,-213763.170000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406363,232951.100000,-217727.890000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406423,232874.130000,-216797.990000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425269,233733.320000,-216271.200000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425680,234831.870000,-219138.720000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426141,238189.470000,-219575.650000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443946,235345.880000,-218666.900000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425427,234874.470000,-215583.510000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405647,232215.320000,-220814.150000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426024,237531.090000,-220185.110000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425363,234364.220000,-215743.820000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425423,235490.520000,-215028.920000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425548,232625.890000,-216490.090000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444125,233970.890000,-220666.680000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406243,233080.970000,-217406.990000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406368,233010.240000,-217202.900000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406428,232864.150000,-216780.050000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443941,235367.060000,-218528.990000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405769,233795.300000,-220236.170000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443826,236134.490000,-218238.330000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444120,234035.940000,-220669.000000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263782329,237191.740000,-219106.500000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425246,233406.830000,-216369.060000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425787,236440.690000,-218841.210000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258126280,242535.160000,-219225.950000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425247,233454.510000,-216369.320000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425704,235168.930000,-219746.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444006,235275.570000,-218000.130000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406524,232190.840000,-215631.200000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425705,235251.870000,-219718.960000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391544,232120.570000,-215537.740000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406525,232121.790000,-215536.820000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425242,233054.610000,-216359.860000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425368,234427.350000,-215577.970000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425428,235077.880000,-215728.770000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425782,236400.220000,-218875.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406063,233969.970000,-218113.010000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406248,233035.930000,-217286.010000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425700,235126.690000,-219760.180000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426029,237577.810000,-220349.910000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443821,236179.340000,-218240.860000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444083,234153.130000,-220414.490000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263782320,237749.110000,-219362.270000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406520,232212.750000,-215661.140000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
615922786,231700.560000,-214708.670000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426126,237962.410000,-219507.360000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444001,235209.170000,-218003.100000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425527,231542.540000,-216715.350000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391427,234298.200000,-218338.560000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405744,233434.200000,-220320.180000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406485,232658.210000,-216236.040000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425065,231206.630000,-213975.700000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
261184167,241795.760000,-218587.130000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
263391364,233503.890000,-218929.640000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425522,231707.840000,-216588.680000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425523,231656.780000,-216620.050000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259374992,234281.380000,-215319.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406068,234021.230000,-218158.660000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406343,232976.580000,-217458.400000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406403,232833.030000,-216984.180000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426121,238075.770000,-219501.560000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258406480,232687.650000,-216293.240000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258443926,235340.850000,-218351.610000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258444088,234172.710000,-220441.150000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
259217099,234314.890000,-216758.960000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425407,234990.460000,-215281.010000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
260664766,236196.730000,-218418.050000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405627,232130.110000,-220917.980000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426004,237467.580000,-219920.440000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258426084,237908.460000,-219485.220000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
620861248,231159.780000,-213891.380000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425402,234751.050000,-215429.600000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258425483,232345.820000,-216459.790000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
258405622,232248.080000,-220980.810000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,,,,,
