[GENERAL]
DATE=May 22, 2015 at 10:12:36
CYME_VERSION=5.04
CYMDIST_REVISION=03

[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY,TagText,TagProperties,TagDeltaX,TagDeltaY,TagAngle,TagAlignment,TagBorder,TagBackground,TagTextColor,TagBorderColor,TagBackgroundColor,TagLocation,TagFont,TagTextSize,TagOffset,ZoneID,ConnectedEquipType,ExposedCircuitType,BusGap,WorkingDistance,UseUserDefinedFaultCurrent,UserDefinedFaultCurrent,OpeningTimeMode,UserDefinedOpeningTime,OverrideLFVoltageLimit,HighVoltageLimit,LowVoltageLimit,LoadSheddingActive,MaximumLoadShed,ShedLoadCost,UserDefinedBaseVoltage
1106153,2292228.067531,12962270.244793,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25490382,2284028.184424,12963300.195066,G3E_FID: 2685193#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27136897,2285608.680263,12962243.897910,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26999867,2294064.324593,12969457.871268,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25426804,2294023.711523,12966678.153248,G3E_FID: 2693057#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27146925,2290951.593964,12958220.775672,G3E_FID: 2679985#$%# G3E_FNO: 296#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26999927,2293576.335000,12967439.603000,G3E_FID: 2693604#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26567441,2284851.167000,12961761.034000,G3E_FID: 2674173#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26803448,2288241.152000,12960982.180000,G3E_FID: 2680786#$%# G3E_FNO: 313#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27136680,2293089.474000,12965578.667000,G3E_FID: 2700926#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25734590,2291227.162349,12964804.984265,G3E_FID: 2701011#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26037868,2292934.800000,12963268.739000,G3E_FID: 2665987#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25356097,2285964.307097,12962541.038259,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103675378,2291990.781723,12967151.727406,G3E_FID: 106461922#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26281697,2291408.153612,12967048.990326,G3E_FID: 2636805#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T4795B23_10000048,2289094.205314,12957428.655381,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136868,2287914.147000,12961398.106000,G3E_FID: 2701114#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T4795B23_10000049,2289915.266941,12958808.215493,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26999352,2295513.238000,12966780.600000,G3E_FID: 2693029#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27000200,2296437.831980,12969171.231389,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136928,2284446.405000,12963434.097000,G3E_FID: 2701174#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T4795B23_10000044,2292386.764934,12957697.338875,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
T4795B23_10000045,2290362.837039,12957743.190804,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25876096,2291685.480000,12966386.820000,G3E_FID: 2663237#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T4795B23_10000046,2289091.309176,12957423.462305,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25024995,2296030.768712,12964175.390888,G3E_FID: 2692882#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T4795B23_10000047,2289093.506246,12957426.258577,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
T4795B23_10000040,2292955.479130,12958078.112897,G3E_FID: 103076975#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25734559,2295000.904553,12966090.816467,G3E_FID: 2692936#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26859622,2292620.129247,12956848.258997,G3E_FID: 104079443#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T4795B23_10000041,2288548.302323,12957782.912157,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25360359,2284359.264058,12962395.177649,G3E_FID: 2656227#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T4795B23_10000042,2289002.768481,12958204.093005,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136709,2291850.424000,12963037.322000,G3E_FID: 2700955#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T4795B23_10000043,2292656.715328,12957865.609388,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27137115,2289009.769336,12960212.453225,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27137121,2288763.597000,12960250.877000,G3E_FID: 2701367#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27136855,2289226.043000,12961745.406000,G3E_FID: 2701101#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27136861,2288833.200000,12961465.240000,G3E_FID: 2701107#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26499102,2294461.814608,12965305.069464,G3E_FID: 2673193#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27136915,2284792.017627,12963012.558250,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136921,2284682.670000,12963355.631000,G3E_FID: 2701167#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25750604,2284348.764842,12963295.276637,G3E_FID: 2701173#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25873741,2292770.667966,12967183.868554,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26555725,2294594.845186,12961810.572975,G3E_FID: 2673893#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103631271,2296603.783757,12967741.583623,G3E_FID: 105436270#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26709804,2295214.632808,12968347.140034,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136572,2291738.083596,12957351.017771,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26999259,2295005.883452,12966090.357595,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1104450,2295170.428737,12969667.196447,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103121474,2284823.517387,12961762.029940,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103121475,2284830.639031,12961762.063977,G3E_FID: 103388665#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26616159,2294554.354906,12962043.571705,G3E_FID: 2673930#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26999871,2294220.304000,12969071.763000,G3E_FID: 2693548#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27137126,2288450.565000,12960790.674000,G3E_FID: 2701372#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1105436,2293262.467284,12964110.178259,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1140496,2291071.215615,12961125.444195,G3E_FID: 2633424#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25584049,2294910.314000,12966781.765000,G3E_FID: 2659307#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27000195,2295593.082000,12969014.407000,G3E_FID: 2693872#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140497,2291071.564223,12961120.456363,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25917436,2287828.900047,12962727.651466,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136866,2288171.510000,12961313.277000,G3E_FID: 2701112#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1105434,2293149.643553,12963517.836087,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26999931,2293589.910000,12968195.373000,G3E_FID: 2693608#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103041535,2290382.467834,12958919.997329,G3E_FID: 103098857#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103121479,2284818.522108,12961762.171078,G3E_FID: 103388666#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1105435,2293267.067000,12964108.218000,G3E_FID: 2634440#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26281715,2291633.222193,12964159.934617,G3E_FID: 2633446#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26913378,2295093.342050,12968413.190359,G3E_FID: 2681120#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25443525,2296499.116000,12966184.051000,G3E_FID: 2657081#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26803492,2286487.406296,12961417.664398,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136926,2284349.484000,12963299.447000,G3E_FID: 2701172#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1105433,2293154.637000,12963518.092000,G3E_FID: 2633476#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26555831,2293731.875019,12961233.928511,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26999199,2295070.613000,12964509.640000,G3E_FID: 2692876#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140416,2294508.163399,12961104.705880,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25631619,2294068.993378,12969459.660807,G3E_FID: 2693544#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25836871,2288506.103000,12962095.982000,G3E_FID: 2662462#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25858573,2293279.737696,12967873.582633,G3E_FID: 2693518#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26887565,2290375.939613,12957167.032121,G3E_FID: 2700829#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103041531,2290389.920795,12958928.693540,G3E_FID: 103098846#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1105827,2290978.787118,12967035.626480,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1140417,2294816.986114,12961094.907662,G3E_FID: 2634398#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25833131,2293064.278367,12967298.432409,G3E_FID: 2701503#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26545525,2289690.379566,12960665.960448,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26776412,2292596.918000,12959746.083000,G3E_FID: 2678078#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140415,2294513.162649,12961104.619267,G3E_FID: 2634399#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140456,2290553.414617,12961873.718199,G3E_FID: 2633430#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25734557,2294824.293959,12966548.090627,G3E_FID: 2692933#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25734563,2295813.190117,12965511.879431,G3E_FID: 2693072#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26999144,2294633.976513,12963019.102952,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26999204,2295783.832000,12964845.356000,G3E_FID: 2692881#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140457,2290548.573316,12961874.967921,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1140454,2290988.391837,12961784.955960,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136707,2292301.119000,12963350.618000,G3E_FID: 2700953#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26999378,2294369.189000,12966480.206000,G3E_FID: 2693055#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26999438,2293813.045000,12961018.808000,G3E_FID: 2693115#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26999484,2296927.797842,12965255.554748,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25360023,2285612.493000,12962254.852000,G3E_FID: 2655988#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140453,2290983.514617,12961786.057199,G3E_FID: 2633427#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140498,2291235.410617,12961295.226199,G3E_FID: 2633423#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140499,2291230.701800,12961296.907580,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26555782,2293991.630000,12961645.046000,G3E_FID: 2673910#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103672955,2289947.452326,12958821.236341,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1140844,2291067.932613,12959960.742190,G3E_FID: 2633405#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26387847,2290659.515565,12961402.471360,G3E_FID: 2671235#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26709819,2296441.089757,12969167.438384,G3E_FID: 2693877#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27136693,2292630.261000,12965025.081000,G3E_FID: 2700939#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140845,2291067.972163,12959955.742346,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26859648,2292626.263440,12956840.314370,G3E_FID: 2680009#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103032158,2292982.145769,12958023.364549,G3E_FID: 103076939#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140842,2291078.197611,12959660.150186,G3E_FID: 2633406#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1141082,2289884.636764,12960386.620070,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103032159,2292984.552608,12958034.419098,G3E_FID: 103076940#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140418,2294801.312655,12961099.626999,G3E_FID: 2636914#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140843,2291078.368258,12959655.153099,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26896084,2289139.226000,12960861.602000,G3E_FID: 2680806#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140029,2296737.031000,12962840.520000,G3E_FID: 2635210#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1140419,2294821.113701,12961092.085778,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1141080,2289892.483737,12960123.260862,G3E_FID: 2632712#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26999838,2293270.352000,12967505.801000,G3E_FID: 2693515#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1141081,2289886.453022,12960391.278525,G3E_FID: 2632709#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26999257,2295148.026151,12966380.673559,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26999263,2295032.429177,12965630.388624,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
27136813,2290663.863000,12966346.390000,G3E_FID: 2701059#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1141046,2293648.336095,12958386.776655,G3E_FID: 2634365#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
27136764,2291227.654000,12964805.243000,G3E_FID: 2701010#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1141047,2293645.782886,12958382.477687,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26999323,2296911.292000,12962700.141000,G3E_FID: 2693000#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103089685,2290950.526438,12958204.475972,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1140809,2291062.023509,12960543.917499,G3E_FID: 2679670#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26887578,2290519.144315,12957680.388081,G3E_FID: 2680589#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1106028,2290565.393000,12964620.692000,G3E_FID: 2633468#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25360268,2284452.019000,12962622.261000,G3E_FID: 2656209#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25359989,2285610.323824,12962248.620060,G3E_FID: 2701143#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
