[GENERAL]
DATE=May 26, 2015 at 10:38:55
CYME_VERSION=5.04
CYMDIST_REVISION=02

[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY,TagText,TagProperties,TagDeltaX,TagDeltaY,TagAngle,TagAlignment,TagBorder,TagBackground,TagTextColor,TagBorderColor,TagBackgroundColor,TagLocation,TagFont,TagTextSize,TagOffset,ZoneID,ConnectedEquipType,ExposedCircuitType,BusGap,WorkingDistance,UseUserDefinedFaultCurrent,UserDefinedFaultCurrent,OpeningTimeMode,UserDefinedOpeningTime,OverrideLFVoltageLimit,HighVoltageLimit,LowVoltageLimit,LoadSheddingActive,MaximumLoadShed,ShedLoadCost,UserDefinedBaseVoltage
26979379,2218379.094077,13224583.656317,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103120773,2205427.133000,13229060.393000,G3E_FID: 2480218#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586961,2227324.343373,13237837.573171,G3E_FID: 2569271#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708666,2215541.198000,13227168.353000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1729309,2234415.883677,13225734.643913,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25991292,2214707.648040,13229960.193208,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26976558,2199285.609000,13231935.209000,G3E_FID: 2506963#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708622,2215329.055055,13227511.651486,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1729308,2234411.590402,13225732.081143,G3E_FID: 2566669#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25017647,2214829.651786,13227566.120257,G3E_FID: 2562276#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1587166,2226645.012413,13230029.706133,G3E_FID: 2569264#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1700276,2233752.527813,13226345.494062,G3E_FID: 2587439#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708621,2215331.683467,13227507.398081,G3E_FID: 2562275#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1587167,2226640.271618,13230028.117150,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1700277,2233782.185000,13226001.135000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708663,2219622.697000,13227255.157000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708662,2220129.023000,13227281.056000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26981048,2233322.450000,13232009.298000,G3E_FID: 2598058#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586149,2215261.237000,13231594.577000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587165,2226539.974000,13229985.781000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708661,2198010.637895,13226948.351518,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25719944,2212203.923078,13234481.939896,G3E_FID: 2578701#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26983108,2234293.814826,13231655.657652,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587162,2226262.710168,13230103.224219,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708660,2198007.075528,13226944.843022,G3E_FID: 2470392#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26403404,2230057.381097,13235435.522622,G3E_FID: 2586693#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1587160,2226499.267413,13230681.984133,G3E_FID: 2569266#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709297,2205510.169932,13226055.281391,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103395043,2222220.880142,13229201.597227,G3E_FID: 104335578#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1587161,2226494.645150,13230680.077648,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709296,2205511.354507,13226060.139043,G3E_FID: 2470624#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1708629,2205369.205499,13227293.158050,G3E_FID: 2470627#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709295,2205397.330000,13225716.194000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1708628,2220484.102572,13227568.859033,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25117318,2221268.629481,13221323.968808,G3E_FID: 2573053#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26979370,2218172.508879,13224063.230916,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587128,2227914.214406,13228858.266862,G3E_FID: 2569297#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26059776,2229558.162923,13230549.827181,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103395044,2222223.413211,13229199.097446,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1587129,2227909.215271,13228858.173879,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709217,2222384.665796,13223692.518261,G3E_FID: 2562668#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26980994,2227168.196000,13228066.955000,G3E_FID: 2598004#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103395045,2222205.465974,13229201.744373,G3E_FID: 104335332#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26402850,2219524.354821,13232458.376418,G3E_FID: 2586661#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709602,2214275.608000,13221763.745000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709645,2227585.831396,13221521.795477,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25116198,2228260.701420,13227586.032126,G3E_FID: 2563100#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26403390,2230185.016520,13225735.749747,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103570117,2237804.696749,13229938.401242,G3E_FID: 104781032#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709257,2225809.177387,13223289.342821,G3E_FID: 2562850#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709644,2227583.172387,13221526.029821,G3E_FID: 2562827#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25249178,2208295.560515,13221602.495010,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26981033,2227691.909000,13224555.520000,G3E_FID: 2598043#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000009,2197998.446168,13226465.388838,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709256,2226006.473572,13223313.746599,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709643,2228521.191890,13221521.873675,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713297,2230514.071862,13226109.234284,G3E_FID: 2563103#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26401850,2202685.598092,13234920.365144,G3E_FID: 2491094#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000008,2207740.698976,13226574.214620,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709255,2226001.511387,13223313.132821,G3E_FID: 2562851#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709642,2228522.691387,13221517.103821,G3E_FID: 2563028#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709253,2226267.422000,13223325.285000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713292,2230490.197143,13226703.619383,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599387,2236793.124077,13228215.201016,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709252,2226455.548481,13223359.545666,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709299,2205873.143507,13225869.408043,G3E_FID: 2470625#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599386,2236791.523380,13228210.464164,G3E_FID: 2571050#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709251,2226450.629389,13223358.649825,G3E_FID: 2562852#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709298,2205622.217000,13226514.759000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713290,2230367.360958,13227216.049404,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
T5240B12_10000007,2214605.170188,13230147.406276,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709250,2226669.999466,13223380.186348,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713291,2230488.842862,13226698.806284,G3E_FID: 2563111#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000006,2205689.613614,13226882.202970,G3E_FID: 105595326#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103342298,2225462.277147,13221357.674749,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713214,2197704.779532,13226638.946019,G3E_FID: 2470286#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26088721,2216006.014689,13234802.066627,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26979377,2218130.971000,13224316.423000,G3E_FID: 2596387#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000001,2215960.248100,13226514.821948,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103120752,2205435.212844,13229071.227252,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713215,2197708.240065,13226642.554996,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26976556,2199264.365000,13231524.307000,G3E_FID: 2506961#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000000,2233681.529767,13226115.462538,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103120753,2205408.777072,13229124.031586,G3E_FID: 103385873#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103356696,2219272.752697,13231999.780446,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713212,2199216.283543,13222959.779008,G3E_FID: 2470376#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713257,2230816.172862,13226183.511284,G3E_FID: 2563104#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000003,2235288.407333,13225350.483294,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599307,2237376.279224,13229301.289133,G3E_FID: 104750386#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709219,2221629.632791,13223679.668259,G3E_FID: 2562530#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713213,2199213.907807,13222964.178540,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26402865,2212564.520881,13233791.816640,G3E_FID: 2586676#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000002,2228670.760898,13228704.733633,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103120751,2205400.617234,13229132.579987,G3E_FID: 103385872#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599306,2237242.884971,13229281.280009,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599380,2237110.814353,13228860.622870,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1709218,2222389.567010,13223691.529273,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713210,2199185.514546,13222146.434005,G3E_FID: 2470380#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599305,2237247.829653,13229282.021711,G3E_FID: 2571122#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713211,2199183.941972,13222141.687742,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26981046,2233629.296407,13231444.929799,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103120757,2205196.011257,13229066.507617,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599304,2237114.681756,13229243.082249,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713298,2230519.003685,13226108.411410,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26983106,2233895.300732,13231285.426566,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103120754,2205192.575698,13229063.984981,G3E_FID: 103385892#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1709258,2225810.855569,13223294.052779,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713250,2231051.971812,13226862.988451,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713299,2230401.656862,13226388.948284,G3E_FID: 2563110#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
25464152,2196551.524474,13229028.464087,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103120755,2205184.034765,13229063.272595,G3E_FID: 103107075#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1599302,2237107.789367,13229226.860145,G3E_FID: 2571678#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713251,2231060.372878,13226859.760224,G3E_FID: 2563855#$%# G3E_FNO: 234#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26115130,2228928.097999,13223316.757190,G3E_FID: 2583983#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26979383,2217904.688721,13224901.810060,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103342296,2225496.727687,13221350.441371,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103120758,2205421.640000,13229069.030000,G3E_FID: 2506955#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585896,2201751.688000,13233281.041000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599388,2236724.558000,13229059.880000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26983092,2237328.053500,13227932.997500,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103229900,2205071.219593,13227748.893392,G3E_FID: 105595333#$%# G3E_FNO: 313#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585894,2201190.355488,13233310.752060,G3E_FID: 2474730#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713219,2231289.335876,13227789.384289,G3E_FID: 2563607#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103202478,2234203.696293,13223900.609921,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585895,2201485.562000,13233285.928000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
26467629,2203969.396136,13231575.679135,G3E_FID: 2491092#$%# G3E_FNO: 304#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
26530899,2234384.572000,13224456.921000,G3E_FID: 2588103#$%# G3E_FNO: 244#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103202479,2234315.186210,13223840.170667,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585892,2203506.950478,13233456.765071,G3E_FID: 2474733#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1713258,2230821.028258,13226184.705071,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585893,2203504.952121,13233461.348363,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1713259,2230812.584866,13227012.371286,G3E_FID: 2563117#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1715686,2228643.244589,13222788.187904,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585890,2208366.175319,13233517.634372,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599309,2237578.874373,13229288.380171,G3E_FID: 2571109#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1715687,2228695.099391,13222994.319830,G3E_FID: 2563058#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
103202474,2233282.479886,13223983.763677,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585817,2207274.244383,13235272.083812,G3E_FID: 2568948#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585891,2208238.765759,13233413.250347,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1599308,2237371.288487,13229301.593348,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715684,2228604.428000,13222549.604000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
103202475,2233918.921153,13223982.956720,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586484,2221530.201620,13229278.225863,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715685,2228644.464391,13222793.036830,G3E_FID: 2563059#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000029,2228762.469937,13223178.057934,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586096,2218233.680287,13232056.765227,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
25487268,2209330.775000,13233394.386000,G3E_FID: 2594954#$%# G3E_FNO: 322#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
T5240B12_10000028,2232790.468569,13223086.909890,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585812,2207081.397000,13235665.574000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585857,2202652.859470,13236063.792077,G3E_FID: 2474736#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586482,2204517.473000,13229249.032000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1585854,2202653.706000,13236740.348000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1715606,2229443.636819,13220305.686269,G3E_FID: 2563010#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585810,2206934.038385,13235984.922816,G3E_FID: 2568949#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1585855,2202743.392000,13236437.370000,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000
1586095,2218234.278829,13232061.729272,G3E_FID: 2569140#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
1586406,2197762.547510,13231229.299039,G3E_FID: 2474635#$%# G3E_FNO: 314#@@##@@##@@#,0,0.000000,0.000000,0.000000,0,0,0,-1,-1,-1,0,Arial,1.000000,0.330000,,,,,,,,,,,,,,,,0.000000
