258896556     , 290668.010000, -251489.850000
263533088     , 291722.910000, -251021.220000
258896613     , 290528.740000, -251121.610000
258896551     , 290645.640000, -251523.510000
258907992     , 290818.610000, -252036.770000
258907911     , 290370.620000, -251759.780000
258896437     , 290007.480000, -251651.060000
258907997     , 290844.870000, -252078.820000
258896432     , 289987.500000, -251646.510000
263533106     , 291564.370000, -251010.170000
263533187     , 291096.810000, -250978.480000
258896373     , 289700.510000, -251766.890000
258896618     , 290542.120000, -251043.200000
258907918     , 290386.260000, -251714.320000
263534367     , 290200.590000, -251869.770000
258896378     , 289719.180000, -251771.400000
258896534     , 290419.950000, -251518.860000
263532863     , 291091.630000, -251019.840000
258896415     , 289919.060000, -251695.710000
258896493     , 290317.360000, -251836.880000
263534403     , 289602.830000, -251899.280000
258896353     , 289639.280000, -251749.630000
258896538     , 290437.140000, -251548.240000
263534340     , 290828.430000, -251682.750000
258896410     , 289893.460000, -251702.720000
258896539     , 290559.860000, -251587.190000
263532962     , 291980.190000, -251245.380000
258896358     , 289621.160000, -251744.870000
263534349     , 290503.980000, -251697.830000
258896498     , 290337.530000, -251817.280000
258896517     , 290385.160000, -251627.460000
258896593     , 290492.600000, -251241.270000
258896592     , 290485.080000, -251268.640000
258896510     , 290372.050000, -251675.980000
264256776     , 291172.970000, -250960.870000
263681998     , 291082.690000, -250528.320000
263532845     , 290734.700000, -250963.760000
263534322     , 290352.460000, -251822.950000
258896333     , 289594.690000, -251834.660000
258896598     , 290518.260000, -251161.030000
264495346     , 290619.950000, -250966.480000
258896296     , 289050.550000, -251511.360000
258896338     , 289622.380000, -251808.590000
263532944     , 291930.880000, -251234.890000
264495220     , 289290.410000, -251660.470000
264256758     , 291340.150000, -250932.760000
258896316     , 289317.430000, -251676.040000
258896395     , 289817.030000, -251737.460000
263534303     , 290598.150000, -250919.090000
258896311     , 289289.090000, -251659.710000
258896390     , 289751.580000, -251761.810000
263534385     , 290280.500000, -251644.910000
264256632     , 290633.400000, -251483.930000
699603637     , 291826.900000, -251172.100000
263532926     , 291812.920000, -251201.060000
264256731     , 291776.230000, -251109.500000
699625678     , 291838.430000, -251086.040000
263532980     , 291997.780000, -251246.180000
263532908     , 291718.750000, -251176.060000
263532989     , 292040.340000, -251258.790000
699624735     , 292169.860000, -250546.520000
699646216     , 291732.400000, -251534.260000
699623034     , 291094.260000, -250990.200000
259500718     , 290764.150000, -251722.980000
699623111     , 291114.930000, -250710.010000
699625479     , 291688.420000, -251027.680000
699624371     , 292321.030000, -250981.770000
633960130     , 290426.390000, -251392.360000
258907663     , 291255.590000, -250525.030000
699625379     , 291769.170000, -250823.590000
633960094     , 290426.100000, -251393.870000
258903780     , 290700.980000, -250967.860000
258903785     , 290734.590000, -250965.280000
258907668     , 291297.950000, -250525.950000
630011445     , 291524.680000, -251277.070000
258907762     , 290769.830000, -251277.620000
261282305     , 289104.970000, -251384.810000
633960111     , 290351.140000, -251309.610000
699624172     , 292206.100000, -250793.900000
258907767     , 290801.450000, -251272.800000
258904661     , 291058.020000, -251301.510000
258904666     , 291095.340000, -250978.080000
264003739     , 291855.750000, -251213.980000
699624251     , 292191.300000, -250973.270000
260762267     , 290780.510000, -251607.810000
258904762     , 290887.280000, -250628.450000
699625172     , 292012.420000, -250823.580000
258907742     , 290779.690000, -251185.860000
258904767     , 290917.600000, -250532.680000
258907747     , 290702.480000, -251229.020000
263682367     , 290865.050000, -250970.510000
699624236     , 292194.040000, -250959.980000
699625512     , 291591.330000, -251019.090000
258904641     , 291241.730000, -251143.220000
264379697     , 290339.000000, -251817.680000
258904646     , 291225.870000, -251163.010000
260762245     , 290900.030000, -250856.990000
258904461     , 291634.420000, -250890.030000
258904466     , 291738.090000, -251213.720000
699625418     , 291726.150000, -251043.450000
699625159     , 292002.590000, -250863.230000
258904742     , 291014.250000, -250739.120000
258904747     , 290873.380000, -250854.140000
699625238     , 292066.520000, -250527.810000
258904563     , 291568.500000, -251182.360000
258907725     , 290688.390000, -251153.090000
258904620     , 291302.960000, -251281.710000
258907683     , 291026.920000, -250597.800000
699643891     , 291846.420000, -250896.420000
258904627     , 291386.960000, -251159.230000
466941352     , 290248.740000, -251758.380000
258904568     , 291531.700000, -251237.940000
258904441     , 291877.890000, -250688.490000
258904446     , 291919.470000, -250653.950000
258907688     , 291025.780000, -250640.710000
260761268     , 291773.370000, -251237.810000
699622919     , 291765.290000, -251186.170000
258904263     , 291855.340000, -250999.880000
258907703     , 290743.640000, -250772.580000
258907782     , 290534.090000, -251288.850000
260761263     , 291753.650000, -251244.310000
258904725     , 291002.410000, -250854.740000
258907787     , 290746.900000, -251062.860000
699624110     , 292319.230000, -250737.310000
258904683     , 291126.150000, -250911.620000
258904268     , 291850.440000, -250948.020000
258904543     , 291554.100000, -251428.810000
258904600     , 291286.230000, -251211.830000
258907708     , 290748.760000, -250707.840000
258904605     , 291240.160000, -251229.080000
258904362     , 291726.340000, -251032.300000
258904548     , 291549.180000, -251480.770000
258904688     , 291107.370000, -250855.110000
258904421     , 291739.880000, -250882.840000
258904426     , 291792.430000, -250776.550000
258904367     , 291723.340000, -251022.680000
466941334     , 289628.870000, -251788.290000
699624092     , 292261.990000, -250688.230000
260761248     , 291772.280000, -251270.730000
258904783     , 291081.170000, -250528.370000
258904243     , 291978.550000, -250973.200000
258904703     , 291114.260000, -250737.630000
704839763     , 291127.480000, -250912.360000
260761243     , 291750.700000, -251266.640000
258904784     , 291108.400000, -250527.380000
258904248     , 291985.180000, -250933.440000
258904523     , 291626.130000, -251681.040000
258904708     , 291115.230000, -250697.560000
258904789     , 291147.800000, -250528.370000
258904060     , 292152.340000, -250611.980000
627235688     , 290542.050000, -251035.550000
258904527     , 291591.980000, -251224.330000
258904065     , 292181.900000, -250501.550000
258904483     , 291799.000000, -251288.440000
258904343     , 291756.450000, -251054.800000
258904528     , 291571.210000, -251294.630000
699625094     , 292032.170000, -250738.620000
258904401     , 291720.800000, -250974.480000
258904406     , 291654.540000, -250932.450000
260761343     , 291155.210000, -250957.280000
260761168     , 291789.450000, -251147.420000
263682007     , 292088.250000, -250835.730000
699645954     , 291563.720000, -251342.030000
258904488     , 291796.750000, -251306.970000
258904161     , 292137.850000, -251193.520000
258904221     , 291829.050000, -251067.640000
699603852     , 291274.140000, -251069.390000
258904166     , 292241.450000, -251212.800000
258904226     , 291847.540000, -251044.790000
260761163     , 291801.420000, -251148.330000
260761223     , 291821.370000, -251336.850000
258908462     , 289081.200000, -251463.820000
258903863     , 291454.960000, -251118.140000
258904583     , 291346.940000, -251137.540000
258904503     , 291808.320000, -251464.210000
258904040     , 292373.780000, -250767.530000
260760205     , 290582.180000, -251644.620000
258904045     , 292385.090000, -250773.750000
260761328     , 291150.540000, -250915.630000
275423537     , 290280.110000, -251930.980000
258908469     , 289105.970000, -251430.890000
258904323     , 292076.980000, -250518.100000
258904508     , 291754.470000, -251514.000000
637684623     , 291086.570000, -251076.810000
260761148     , 291766.540000, -251069.660000
260761208     , 291842.990000, -251369.340000
258903960     , 292012.770000, -251179.840000
260761288     , 291338.630000, -250932.840000
258904142     , 292154.180000, -251139.870000
258904283     , 291872.560000, -250829.280000
258904328     , 292083.590000, -250485.410000
263530675     , 289962.910000, -251638.590000
258904201     , 292011.190000, -251148.320000
258903965     , 292020.870000, -251153.110000
258904206     , 291832.380000, -251148.580000
260761283     , 291378.720000, -250952.290000
261245654     , 289155.800000, -251337.580000
258904147     , 292223.650000, -251154.800000
260761203     , 291840.260000, -251387.720000
261245655     , 289157.240000, -251323.820000
264505719     , 291208.500000, -251050.480000
258903843     , 291301.940000, -251092.200000
260761141     , 291650.680000, -251053.520000
258908440     , 289587.790000, -251850.430000
261245650     , 289122.440000, -251302.510000
258904020     , 292250.670000, -250731.040000
258904288     , 291906.810000, -250766.880000
258908447     , 289611.740000, -251861.500000
258903848     , 291324.960000, -251050.260000
258904025     , 292287.090000, -250719.500000
260761308     , 291181.480000, -250843.210000
258908260     , 290071.680000, -252253.810000
258904303     , 291948.850000, -250632.790000
258908265     , 290116.690000, -251958.460000
258904386     , 291617.870000, -251029.170000
258903940     , 291997.300000, -251247.630000
258904308     , 291968.330000, -250617.060000
258904120     , 292048.040000, -251112.810000
260760188     , 290709.440000, -251405.530000
699624854     , 292046.100000, -251045.790000
258903945     , 292040.760000, -251257.330000
258904125     , 292073.370000, -251116.310000
260761121     , 291905.130000, -251391.280000
258908360     , 290220.870000, -251575.580000
258908420     , 289828.200000, -251603.440000
260761126     , 291871.950000, -251293.630000
258903821     , 291158.730000, -251039.630000
258903826     , 291207.620000, -251051.730000
258904000     , 292106.180000, -250762.440000
258904080     , 292201.840000, -250922.190000
258908365     , 290151.960000, -251546.940000
258908425     , 289789.370000, -251595.560000
637684705     , 290686.880000, -251215.780000
258904085     , 292183.170000, -251012.660000
260761081     , 292016.490000, -251340.590000
258904005     , 292117.250000, -250726.120000
258908240     , 290131.620000, -252069.650000
260761086     , 291997.320000, -251328.140000
699645894     , 291585.510000, -251246.220000
704839528     , 292276.030000, -250633.920000
258908245     , 290107.260000, -252141.770000
704839480     , 291228.630000, -251031.300000
258903920     , 291879.540000, -251223.830000
260761188     , 291842.500000, -251268.740000
258908061     , 290864.920000, -251636.840000
258908066     , 290910.900000, -251579.310000
258904100     , 292298.400000, -251086.940000
258904181     , 292300.170000, -251163.890000
258903925     , 291931.150000, -251233.390000
260761183     , 291838.400000, -251247.460000
258904186     , 291949.130000, -251139.860000
699624832     , 292057.550000, -250978.540000
258903883     , 291555.670000, -251112.100000
258904105     , 292313.030000, -251033.820000
260761101     , 291935.080000, -251455.070000
258903800     , 290869.940000, -250901.550000
258908340     , 290267.110000, -251680.790000
258908400     , 289806.780000, -251458.600000
260761106     , 291979.160000, -251423.010000
258903806     , 290927.840000, -250979.780000
258903807     , 290986.670000, -250987.040000
258908345     , 290280.100000, -251646.380000
258908405     , 289735.980000, -251453.560000
258908484     , 289153.770000, -251356.890000
471790414     , 291209.260000, -251263.030000
258908489     , 289188.570000, -251379.850000
258903888     , 291558.710000, -251072.680000
258908160     , 290248.660000, -252134.980000
258908220     , 290137.830000, -251966.290000
261302051     , 289192.720000, -251324.800000
258908167     , 290290.760000, -251903.000000
264308692     , 291794.140000, -251237.400000
263530693     , 290409.600000, -251539.500000
258908225     , 290200.950000, -251978.430000
263530738     , 290592.990000, -250961.920000
258903900     , 291662.470000, -251162.420000
263533070     , 291853.200000, -251020.890000
258903980     , 292062.980000, -250940.360000
258907864     , 291057.420000, -251183.270000
258903985     , 292079.030000, -250874.390000
258908044     , 290768.400000, -251729.350000
699624814     , 292071.030000, -250907.290000
258903905     , 291718.050000, -251174.700000
258907869     , 290595.720000, -250929.730000
258908320     , 290000.700000, -251809.350000
263533079     , 291727.410000, -251051.470000
264308710     , 291984.550000, -251382.440000
258908325     , 289945.810000, -251827.580000
258907960     , 290747.360000, -251782.750000
263530711     , 290644.380000, -251522.660000
263533232     , 290874.900000, -250854.300000
258908203     , 290197.370000, -251899.950000
258908140     , 290287.270000, -252010.670000
258908280     , 290018.090000, -251923.380000
258907965     , 290768.910000, -251790.850000
258908285     , 289980.490000, -251976.970000
258908145     , 290282.060000, -252026.350000
258908022     , 291059.370000, -252299.900000
263533052     , 291830.860000, -251148.560000
258908208     , 290178.700000, -251947.030000
263533178     , 291300.770000, -251093.160000
258907844     , 291010.360000, -251114.230000
258907849     , 291020.810000, -251132.240000
258680605     , 292073.370000, -251265.740000
258896647     , 290601.110000, -250961.730000
258908029     , 291155.390000, -252260.210000
258908300     , 289882.010000, -252007.320000
258908380     , 290010.300000, -251498.640000
258896640     , 290593.180000, -250960.410000
258908385     , 289925.970000, -251488.060000
617632386     , 291786.420000, -251484.460000
258908305     , 290135.180000, -251846.760000
258907940     , 290504.460000, -251696.390000
258896464     , 290249.170000, -251756.910000
258908121     , 290339.970000, -251860.210000
258907945     , 290668.830000, -251746.590000
258908126     , 290321.490000, -251910.860000
263681962     , 290255.770000, -251730.730000
263533214     , 291129.670000, -250913.570000
258908002     , 290885.290000, -252136.560000
258908081     , 290609.310000, -251837.370000
258907824     , 291007.840000, -251060.200000
258908007     , 290980.020000, -252249.740000
258908086     , 290469.790000, -251811.840000
258896469     , 290241.800000, -251781.900000
263533034     , 292117.680000, -250724.660000
258907829     , 291010.160000, -251086.750000
258896566     , 290434.180000, -251472.270000
258896623     , 290542.600000, -250995.590000
258896561     , 290427.070000, -251496.900000
258907923     , 290413.120000, -251695.770000
716733250     , 291513.030000, -251129.390000
263533133     , 291798.280000, -251306.930000
258896444     , 290120.220000, -251686.050000
258908181     , 290209.600000, -251797.480000
258908101     , 290443.260000, -251912.300000
258908106     , 290438.240000, -251931.040000
258896628     , 290546.320000, -250960.870000
258907928     , 290477.530000, -251660.740000
258907881     , 290611.050000, -250819.830000
258907886     , 290621.590000, -250716.110000
258908188     , 290204.560000, -251812.260000
264281556     , 290478.530000, -251648.650000
258907804     , 290885.590000, -251073.420000
263533016     , 292088.140000, -250843.810000
263533097     , 291649.190000, -251034.910000
258896449     , 290163.760000, -251700.310000
258907809     , 290895.980000, -251051.010000
258896544     , 290599.870000, -251600.500000
258896603     , 290489.940000, -251174.760000
258907982     , 290808.560000, -251960.210000
258907901     , 290596.900000, -251150.040000
716733231     , 291394.280000, -251107.420000
258896427     , 289964.350000, -251639.100000
258907906     , 290352.930000, -251821.500000
258907987     , 290802.640000, -252019.090000
258896422     , 289979.710000, -251683.620000
258896363     , 289643.350000, -251735.700000
263533196     , 291106.580000, -250834.500000
263533115     , 291734.530000, -251247.990000
263534376     , 290115.340000, -251957.730000
258896368     , 289685.830000, -251764.710000
263857511     , 290755.040000, -250630.430000
258896522     , 290400.840000, -251573.290000
263681989     , 291033.110000, -250531.570000
263974097     , 290767.550000, -251728.080000
264256767     , 291180.800000, -250855.600000
716733211     , 291496.480000, -251126.710000
258896486     , 290325.300000, -251814.900000
258896405     , 289878.760000, -251706.460000
258896343     , 289682.290000, -251833.270000
258896400     , 289862.220000, -251722.880000
258896481     , 290260.470000, -251790.460000
258896529     , 290408.150000, -251539.030000
627235805     , 290537.020000, -251073.100000
263534358     , 290209.110000, -251798.930000
258896348     , 289628.470000, -251789.770000
263532971     , 291980.790000, -251245.340000
699645763     , 291292.440000, -251237.750000
258896505     , 290333.390000, -251795.960000
699623266     , 291198.860000, -250526.790000
258896583     , 290477.980000, -251314.560000
264256749     , 291837.800000, -251291.620000
263532854     , 290986.820000, -250985.520000
264256740     , 291842.010000, -251352.500000
263534331     , 290720.760000, -251769.500000
258896321     , 289427.830000, -251738.320000
263532953     , 291931.440000, -251231.890000
258896328     , 289603.760000, -251800.630000
274925125     , 290516.540000, -251161.650000
263534294     , 290912.300000, -251051.340000
399146165     , 289908.550000, -251840.550000
263904550     , 289142.250000, -251371.150000
258896289     , 289017.570000, -251490.730000
258896288     , 288947.540000, -251447.650000
263532836     , 290701.000000, -250969.380000
699646163     , 291765.500000, -251282.940000
716733192     , 291532.720000, -251131.410000
258896306     , 289224.820000, -251619.500000
258896385     , 289748.700000, -251762.110000
263534312     , 290488.540000, -251174.130000
264256722     , 291903.900000, -251390.370000
258896301     , 289154.760000, -251575.780000
263534394     , 289607.870000, -251886.300000
263532935     , 291877.580000, -251241.840000
264495211     , 289226.120000, -251620.310000
263532890     , 291576.400000, -251143.830000
263879212     , 289079.770000, -251463.290000
263532899     , 291614.100000, -251149.440000
259365163     , 290756.560000, -250630.530000
699603607     , 291937.880000, -251198.390000
699624649     , 292184.580000, -250489.300000
263532917     , 291813.020000, -251203.640000
458944739     , 289845.340000, -251728.330000
699623288     , 291277.120000, -250525.500000
263532998     , 292040.640000, -251258.850000
699646121     , 291629.790000, -251651.530000
259355404     , 288882.130000, -251386.380000
264331249     , 289121.200000, -251303.400000
699603584     , 292010.950000, -251191.710000
258907673     , 291356.670000, -250529.540000
258903790     , 290807.690000, -250968.450000
699625642     , 291782.180000, -251059.350000
258903795     , 290864.950000, -250972.030000
258907678     , 291398.350000, -250529.840000
699646021     , 291552.330000, -251206.780000
630011474     , 291556.670000, -251310.600000
258907772     , 290584.420000, -251297.240000
258907777     , 290551.820000, -251292.940000
258904673     , 291097.850000, -250968.700000
699624264     , 292188.240000, -250988.110000
261180496     , 289077.120000, -251335.260000
699645145     , 291264.400000, -251204.750000
258904678     , 291103.940000, -250919.010000
261180495     , 289128.090000, -251345.000000
258904772     , 291033.520000, -250530.100000
258907752     , 290696.970000, -251280.290000
258907757     , 290649.740000, -251276.330000
699624161     , 292181.850000, -250786.260000
258904779     , 291024.850000, -250561.340000
258904651     , 291132.480000, -251239.280000
258904656     , 291093.770000, -251272.210000
260762272     , 289576.770000, -251924.450000
260762277     , 289555.640000, -251864.340000
258904471     , 291733.030000, -251248.270000
258904752     , 290878.670000, -250822.100000
258904478     , 291730.080000, -251277.120000
258907732     , 290686.860000, -251181.250000
699622944     , 291834.320000, -251207.660000
258904757     , 290886.130000, -250754.590000
263682376     , 290516.830000, -251161.540000
258907737     , 290685.720000, -251214.790000
699644085     , 292026.230000, -250565.370000
258907693     , 290738.200000, -250915.740000
260762252     , 290467.650000, -251164.800000
258904634     , 291281.550000, -251109.010000
470868498     , 291494.980000, -251126.470000
260762257     , 290417.100000, -251639.980000
258904451     , 291937.710000, -250640.260000
258904456     , 291923.060000, -250623.050000
258907698     , 290739.500000, -250875.460000
699625148     , 291996.780000, -250886.650000
630011493     , 291525.460000, -251278.390000
258904732     , 291004.870000, -250823.190000
258904273     , 291845.250000, -250924.830000
258907713     , 290754.300000, -250651.930000
258904737     , 291009.880000, -250788.280000
699645087     , 291851.480000, -250958.990000
699624121     , 292339.480000, -250748.530000
258904693     , 291105.290000, -250833.690000
258904278     , 291847.070000, -250880.790000
258904553     , 291546.870000, -251511.580000
258907794     , 290783.640000, -251066.440000
258904610     , 291195.100000, -251278.580000
258907718     , 290692.540000, -251058.480000
258907799     , 290847.430000, -251071.870000
699624203     , 292159.440000, -250863.060000
258904615     , 291178.470000, -251295.930000
258904558     , 291454.770000, -251443.380000
258904698     , 291103.250000, -250808.170000
264381917     , 290929.350000, -250979.970000
258904431     , 291821.950000, -250733.460000
258904436     , 291824.630000, -250729.700000
258904374     , 291673.650000, -251029.800000
260761278     , 291348.440000, -251002.310000
258904253     , 292022.670000, -250782.210000
258904713     , 291142.790000, -250702.180000
258904379     , 291649.070000, -251033.390000
615970333     , 290694.040000, -251058.630000
699625123     , 291966.340000, -251033.840000
258904258     , 292038.120000, -250711.310000
258904533     , 291555.730000, -251392.570000
258904718     , 290992.870000, -250925.430000
258904070     , 292187.530000, -250475.830000
258904075     , 292210.010000, -250876.710000
258904493     , 291789.910000, -251335.160000
258904538     , 291482.390000, -251392.050000
258904350     , 291726.030000, -251050.820000
258904411     , 291729.270000, -250948.330000
258904416     , 291734.120000, -250919.680000
258904355     , 291722.410000, -251069.210000
260761258     , 291794.290000, -251235.880000
699625105     , 291886.260000, -251033.010000
258904498     , 291797.050000, -251404.090000
258904171     , 292253.560000, -251218.100000
258904231     , 291851.770000, -251020.360000
258904176     , 292257.110000, -251158.770000
260761253     , 291791.490000, -251267.420000
258903873     , 291531.550000, -251132.390000
615970394     , 290813.810000, -251069.010000
258904238     , 291960.990000, -251060.400000
258904513     , 291708.170000, -251556.500000
258904050     , 292363.990000, -250850.400000
258908474     , 289126.180000, -251396.650000
258904595     , 291278.940000, -251190.150000
258903878     , 291576.710000, -251142.330000
258904055     , 292134.030000, -250668.250000
260761071     , 292052.600000, -251302.060000
258908479     , 289143.590000, -251371.890000
260761076     , 291985.540000, -251381.280000
258904333     , 292093.740000, -250448.890000
258904518     , 291633.160000, -251624.290000
260761178     , 291834.760000, -251235.360000
263530666     , 289051.370000, -251510.080000
258903970     , 292031.060000, -251110.350000
258904293     , 291917.450000, -250723.070000
258904338     , 292103.010000, -250409.330000
258904211     , 291833.750000, -251108.150000
258903975     , 292051.510000, -251021.020000
258904216     , 291842.600000, -251066.350000
260761233     , 291820.290000, -251306.290000
627235797     , 290542.110000, -251041.660000
258904154     , 292207.870000, -251202.530000
258908452     , 289609.400000, -251886.230000
699603841     , 291237.870000, -251059.760000
258903853     , 291330.530000, -251085.410000
260760210     , 290478.620000, -251650.180000
258904030     , 292270.990000, -250654.160000
258904298     , 291934.290000, -250656.660000
258908457     , 289604.250000, -251898.750000
